idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
1998,refs/heads/master,c159a3b3bccbca05cbc96d3906ef5030087492a0,69dde754ad14e6b33ece4047b6e6f5854bf97ff0,b31d5d5ad4c14ffd637005a6015a9e0315a44ab8,5885a40f858541ea941f3db3c6f7b163e6116595,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1206223964691162,0.1230466365814209,0.1233241558074951,0.1214504241943359,0.122338056564331,0.122866153717041,0.1245982646942138,0.1204364299774169,1.5789151191711426
1999,refs/heads/master,29b2f535542b5b35c909f82bb91fdc3b921c1799,859ff5c4341b106f9c191998d29825abc7a69b4f,308c54dd7930c0bc3315ec677777394cd63182a9,3fff87c948ef5aa95cb8b6e7157fc35025b8d7e6,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1229586601257324,0.1283254623413086,0.1223869323730468,0.1271071434020996,0.1294455528259277,0.1270055770874023,0.172008991241455,0.166543960571289,1.5893867015838623
2000,refs/heads/master,e99c0b43ea732c165dfcb27928b451ce8684e813,8b703c3e0c4a7ff965096330cbfe53c52a3cdcee,906a33aa49bfb0ed358380bacbd968fdcf0dda80,3795f9c5d314f2ecd61b7aa290b07c7b944d7040,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1210074424743652,0.1204810142517089,0.1206641197204589,0.12315034866333,0.1233787536621093,0.1223294734954834,0.073441743850708,0.1172883510589599,1.3755989074707031
2001,refs/heads/master,e03dfbb20db3bea38000589b51589602fe03e580,ae51d016d6856ce5577c3a0e9010a9655f5e9248,b6d9ce852a508543f2611cf48025c2093673ebce,4e8d253afb6e89c420cb57933e24ae99022dff26,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1208856105804443,0.1234700679779052,0.1210148334503173,0.1206836700439453,0.0719728469848632,0.1798081398010254,0.7782824039459229,0.0674066543579101,1.3769361972808838
2002,refs/heads/master,d2d24410b002ca01a330c18a976c94e58b089773,b2ab0130b11e74c214ebcbea8dc5c76049b524ee,46069724ab64500331287e779f7a94f22c6f6c57,f4bfcb0e1a40645db41fca239282fc0a99cddeae,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0720198154449462,0.0714342594146728,0.0718894004821777,0.0718305110931396,0.1252872943878173,0.071707010269165,0.0727906227111816,0.1166069507598877,1.4284145832061768
2003,refs/heads/master,f4bfcb0e1a40645db41fca239282fc0a99cddeae,b2bb28b10a43f02fcfcc4d3a2c598e49305f4358,adc9f5596b83c66784548b07fc6648cd2e664bed,87cb21dfd6ab8a5d6e1bee821e10cd9b867cc8ed,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1502645015716552,0.1252937316894531,0.1254348754882812,0.121964693069458,0.0755901336669921,0.1210315227508544,0.8347294330596924,8.623759984970093,1.636869192123413
2004,refs/heads/master,6ea46fe7ab0f0148cfd2edd11f125e1e9574894e,b41d5512792b938b6ae8529d2989f42b856a932f,b0c8bde93c921df173a89ab2b25d59bf578c98e8,b96965908bbe9de4d0fea2f60f6dfe0ffeb73b40,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123481273651123,0.1212718486785888,0.1210744380950927,0.1227467060089111,0.1206424236297607,0.1263952255249023,0.1270713806152343,0.1173100471496582,1.6903784275054932
2006,refs/heads/master,0fedc4f4860a810133baf7c8c7b816002f11f29e,c6b443fc4ef4bbc9fd250cea0a7de560245c5b0a,710389afc404854af499d86b271ee3f89fd75cf6,33348c25a11a704b5dde25e1f4d78244490f5d1f,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1268730163574218,0.1247439384460449,0.1328961849212646,0.1228919029235839,0.0761916637420654,0.1244661808013916,0.0781548023223877,0.1472315788269043,1.935279130935669
2007,refs/heads/master,f134886bda4c5b42581745374b25d1fcdcc63c60,cd7122ccf99b64770bf5e2783683d43a023a8479,f523cb76a9830dbbc82937523791c2ba7616212d,b6acb3bfe3b7e32961ef2012ee117fb27d26441e,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1253168582916259,0.0775237083435058,0.1286342144012451,0.1440527439117431,0.140005350112915,0.0780525207519531,0.126469612121582,0.1715872287750244,2.428654193878174
2008,refs/heads/master,bf0ac4d7dc65ab6489b4d374e253b4d905a719e0,d3f3d1d35f5feccba5f9f003305eddb279554932,bd16f7e7778fbda73dede8f348d77bf7df276bb6,693ea287194727b0fa774491db12c362d95f162d,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1305079460144043,0.125906229019165,0.1748883724212646,0.1814017295837402,0.1257004737854004,0.1270506381988525,0.1253635883331298,0.3958094120025635,80.54747152328491
2009,refs/heads/master,e207005d9e0eafe6ac19769160d820afa3e250ad,eb466eaf31705fb8d7e93c1a5752a559c6629315,d219b437aa20e0baea1d3bdeabc6a3b2dad90536,c585154ca45e1594bd39c2bd09997d0f8057b246,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1213712692260742,0.1245875358581543,0.1725876331329345,0.1724269390106201,0.1741673946380615,0.1729702949523925,1.98042106628418,0.1660466194152832,2.5444514751434326
2010,refs/heads/master,8f5b65e87b94505788f0bcbe5ba3ea574d74cf43,ed599e3590a853e0ad2d31c0e74a6db389572eff,56cf5276269fe743bcdd9a67aaac9c3d6c587b88,54636a9809a29c01b1226203da1fe076714ee0ef,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1254949569702148,0.1286766529083252,0.1248676776885986,0.0749959945678711,0.1242272853851318,0.1334166526794433,0.0755910873413086,0.1154389381408691,1.469731330871582
2011,refs/heads/master,666f2220cbe973f022cc2400670e03afdfc09c3f,f24eb4fab303282f804dd889945b69094073686f,9917d3d59694d4719b5f5795c08b51ca75bfd7ac,7d2d4c0891d581faacaaef7606d16e4d4122604c,Tests_passed,Tests_passed,paulhoule/infovore,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1268563270568847,0.1226799488067627,0.0803122520446777,0.0708446502685546,0.0720539093017578,0.0776312351226806,0.07395601272583,0.1164095401763916,1.6259870529174805
2015,refs/heads/main,7db98cb828534e74d877d7fd92be1dd396f45ae9,e0345d7e641e0cfb654537fb09cbed83704c0e98,0426879eee1b1cd426e0b3abc8d4c3f7e4ab5f1e,421498f3a3a3041bd7f83df8a51e53534a739c18,Tests_passed,Tests_passed,petitparser/java-petitparser,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2379651069641113,0.0746269226074218,0.0643007755279541,0.0930595397949218,0.2035582065582275,0.6144134998321533,2.309746503829956,17.042105674743652,1.4233710765838623
2016,refs/heads/main,9d9fd3606a47485202c088f2be6e5d7da5d6d49a,e8f9156f67ae58f0b0a357110e6cfc1b859ba848,360c77d0f36d15652c74b77804c8c076c5c84fa8,22e7ff66946613b11ef06abc4376eb40d8ffecb6,Tests_passed,Tests_passed,petitparser/java-petitparser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1316711902618408,0.1284606456756591,0.0801630020141601,0.096405029296875,0.0737850666046142,0.0724837779998779,0.0745265483856201,0.7041189670562744,3.308985710144043
2017,refs/heads/main,d3708b7cada945dc5a701a28fca04f1342d0589d,eaf7e75678216a022ad04a100af62bd101ff7c3c,f71e836afbd557221865e640a7d4b47635a4f459,6861ce22433e467459d36df74827cdb4653b5e6e,Tests_passed,Tests_passed,petitparser/java-petitparser,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1262452602386474,0.12455415725708,0.0725219249725341,0.1246724128723144,0.0730185508728027,0.0714297294616699,1.3757057189941406,25.71371936798096,3.668041467666626
2018,refs/heads/master,98a6da08dbcfeeaa71e2516907f5ea7abec5d053,03d4133a7d023d427a3e90d0b0e8224e3bae21b8,005fb7d5a34de0d6ccbb92799f16af32c002b1c7,30aae09892c4aa8e962bb2125b0c37dbdefd8cee,Tests_passed,Tests_passed,pholser/junit-quickcheck,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1519827842712402,0.1484780311584472,0.0750777721405029,0.2026946544647216,0.5851280689239502,0.2395038604736328,4.5725719928741455,0.5608863830566406,1.8922250270843504
2019,refs/heads/master,bb386f33565b386859b0add3dd9b79a993461e8b,144af0d3e1a51355717bff1ea6abbd6ffe4d76a4,398eea9e6c618d52d4c4d4d499f3bfb352b7c87f,e00fb49545697fdae7c0cfdd5b86fed59b9f922e,Tests_passed,Tests_passed,pholser/junit-quickcheck,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1733317375183105,0.1709921360015869,0.1214540004730224,0.0711557865142822,0.1707215309143066,0.1734590530395507,0.0707926750183105,0.2153742313385009,1.5230824947357178
2020,refs/heads/master,e00fb49545697fdae7c0cfdd5b86fed59b9f922e,16178148a887e586bd6920cee8e59c0dbceee3c0,7d94f0e1edd1f5fa4666fe8fcb3e9258c1c39a94,aefdabd284d0a8bb42f98b5be90dc952eeb85307,Tests_passed,Tests_passed,pholser/junit-quickcheck,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1888272762298584,0.1877241134643554,0.2266805171966552,0.1270918846130371,0.1260342597961425,0.227677583694458,0.6753418445587158,0.137484073638916,1.884084224700928
2022,refs/heads/master,5f6300959d9adc6af2762a41c7077d1631477a55,277f686634fb1d8d2325fa1335961970e590ad9a,6d25dae0a1408afc74a8ed5c41f4cfb070562f24,aefdabd284d0a8bb42f98b5be90dc952eeb85307,Tests_passed,Tests_passed,pholser/junit-quickcheck,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1601936817169189,0.1323504447937011,0.2174189090728759,0.13857102394104,0.1928174495697021,0.1897125244140625,3.900936365127564,0.1039302349090576,2.6399075984954834
2024,refs/heads/master,85ac08350b0f120de022a23cc92455116a7d0c25,6d5b0b32195547b53d0025aabd689708bdc0859e,404ba477467e0be12070257d2c79b2cbaf9a3ef4,a2f535266dda7cec0e9e463335d90aecde406ec0,Tests_passed,Tests_passed,pholser/junit-quickcheck,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5777835845947266,0.6250874996185303,0.1301188468933105,0.1242504119873046,0.280256986618042,0.228959321975708,0.0769858360290527,0.2244460582733154,1.5287883281707764
2030,refs/heads/master,16178148a887e586bd6920cee8e59c0dbceee3c0,a8396451fc789cabcb263e6c7ac9bfbf4e749579,bb99bc71231f1d8ae458db395c043327ee6959fa,aefdabd284d0a8bb42f98b5be90dc952eeb85307,Tests_passed,Tests_passed,pholser/junit-quickcheck,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1736245155334472,0.1749608516693115,0.0727238655090332,0.0801897048950195,0.0734047889709472,0.1258771419525146,0.8772282600402832,0.2154335975646972,1.3231346607208252
2032,refs/heads/master,04289e8178c0e0212d129ccbc0e87b8c5b927cbf,cc40e74146f28b22834b08ccfc9db0e705d9a10b,c61fab0f5d4d492eb00d7a811e20682c53dd8cc4,30aae09892c4aa8e962bb2125b0c37dbdefd8cee,Tests_passed,Tests_passed,pholser/junit-quickcheck,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6542508602142334,0.7142410278320312,1.06036376953125,1.655334711074829,2.1141140460968018,2.2614095211029053,6.903391122817993,30.596598148345947,9.015897989273071
2035,refs/heads/master,2a5d5fa0ead07814273699b47420fe14ee115c46,f4091d8be84155aec678fbce36cad809c8e3f344,9a8c8e349594c71bffd4b2a7ad972ed85f02ce4c,d6de7d4efd8c1b7a1eef1a36b5e6a5f442f86115,Tests_passed,Tests_passed,pholser/junit-quickcheck,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1762726306915283,0.0754163265228271,0.2278492450714111,0.174182653427124,0.2219939231872558,0.1756212711334228,0.0758931636810302,0.1682374477386474,1.2198810577392578
2042,refs/heads/master,fea6a57df4d15abb9c0aa2f23f5e7c129c56b299,f5202f9785d04ef3f4fb049a5b9a3d4995422747,74c61312bfffc3728f0c72ac94cbd1afcae428a2,b4e2fa77115a5a2af8267cc1d271cc98213006cc,Tests_passed,Tests_passed,qos-ch/cal10n,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.266354560852051,0.1220052242279052,0.1216521263122558,0.0700087547302246,7.139258623123169,0.2230997085571289,0.1180019378662109,0.0658297538757324,1.1182897090911863
2043,refs/heads/master,d80def8a9619af0585c1268b5a57cbf6c8f75e27,f6bb2f7280a8f86eafcbdf43d11e8338a1fdb94e,c030b7548657f4ad8e2485e786a5b4666288da4f,f9b87f6ddd1c3aa4f82e2280937f48bcfb86a785,Tests_passed,Tests_passed,qos-ch/logback-decoder,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688753128051757,0.069775104522705,0.0733957290649414,0.0716869831085205,0.0739777088165283,0.0718421936035156,0.037703514099121,0.1813960075378418,1.7238199710845947
2047,refs/heads/master,3f18ecb5c99e82dcfbcd1db3d31f3109ed957820,62f6a8387601e277c9f6ae32080ab0252c690827,2a24daf8c4e54a221d9f78853abcd485959988c1,b70e7bafb7732c5fe4d69d3b27bb4d7981f96c21,Tests_passed,Tests_passed,ralfstx/minimal-json,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1263611316680908,0.1235537528991699,0.1281743049621582,0.1267518997192382,0.1248059272766113,0.1250135898590088,0.5251128673553467,5.234264612197876,1.279783010482788
2052,refs/heads/master,0b59ebed0655533445d5fb431ba881dddec09132,0a0cf213cd1fa0e58e2e7d78e081f3b02ee6ac34,d6a06ee1fa755eb75054cca54c110f260d98e4ec,bca27f5ce58ee3c9a45f5445b383e8788e600fd6,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1473345756530761,0.1134920120239257,0.0992946624755859,0.0896399021148681,0.1160571575164794,0.1589021682739257,0.0847501754760742,0.0851755142211914,1.997931718826294
2053,refs/heads/master,f683f4d8667925bf68a2f164778f2789475acc11,18d583514767d90c0afe02815bc058eb929d3c87,1df030631cb791164e2c4af39b182676b415472f,369a6d7d88c2ad392a8525f43d576acb4b0aa72c,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1444673538208007,0.0801143646240234,0.1936252117156982,0.2786149978637695,0.0986263751983642,0.1132118701934814,0.0950303077697753,0.065521240234375,0.9687035083770752
2055,refs/heads/master,6d07c554e391f860c0de69382497058b211c3bc1,39fe45d526ed25961ecaa16dcf297998cc3214d5,353ac55c5a6b4f3ff173bad835299b75d89c7870,24495273873f3a75652fabdd8c6b1be9f0682c9b,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0683715343475341,0.0711278915405273,0.0778729915618896,0.0546913146972656,0.0689539909362793,0.0767092704772949,0.7667522430419922,0.0487623214721679,0.8491878509521484
2061,refs/heads/master,d4cfe61cd7a6e7bd4d608ef75a4051b33f92e807,7efaaab3c47499e776e584dab4c39fe90cc8bc08,9a125dfd3786d02d68c735c3b548b999754fb726,24495273873f3a75652fabdd8c6b1be9f0682c9b,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769767761230468,0.0725748538970947,0.063950777053833,0.0744380950927734,0.0684895515441894,0.0459890365600585,0.7784652709960938,0.0619502067565918,0.8516788482666016
2062,refs/heads/master,e059d346cd0dd34c1bc94c15fac27a6b125eebbf,93874e77a8a0c5bc42362a65958238ffa3884926,32d79ca80db23eb75db49bf890a825df999c7056,d01f85138a273a9177d1b8ca7c1a4855ce33d1d6,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1538262367248535,0.1279349327087402,0.1456067562103271,0.1373257637023925,0.1493871212005615,0.0949187278747558,0.3218550682067871,0.0687646865844726,1.6726393699645996
2063,refs/heads/master,bca27f5ce58ee3c9a45f5445b383e8788e600fd6,954f786f6d6b43f1eb8acdf5165d8e60dd298042,99c0cad789dccbd38161b4796885230f31e0019b,484c6f2f6766dcbffd3cece3c4e704e3edea5610,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1302151679992675,0.1253936290740966,0.1330351829528808,0.127690315246582,0.1357927322387695,0.3795869350433349,1.955268144607544,26.31386160850525,20.294840812683105
2068,refs/heads/master,241dbdae4f423ff2a4125d310e3296367cfcce8c,c2e75b2618f722df38f3074e541ad622b9997a01,8fa3a2727fd60cf8e3789de55c32e38856559c4e,7c877225542b2da1032213b35326e30c35b648b8,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280651092529297,0.1282014846801757,0.145047903060913,0.1327395439147949,0.1265990734100341,0.1465935707092285,1.24804425239563,11.509879350662231,1.2199146747589111
2069,refs/heads/master,7c877225542b2da1032213b35326e30c35b648b8,cdedc8fd230986597b7ac43f0fd65239b0ce838b,dad18725eea22455150fb8164f8d83e403087f13,d01f85138a273a9177d1b8ca7c1a4855ce33d1d6,Tests_passed,Tests_passed,reactive-streams/reactive-streams-jvm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1294538974761963,0.128380537033081,0.1315004825592041,0.3771488666534424,0.1298823356628418,0.3760380744934082,0.0770184993743896,0.1154587268829345,1.2693722248077393
2072,refs/heads/master,2fc7bd3448a6abe6355f1f23f1b62a4a881527a1,0cf73cb71b1fb29d84233aaa878fea7bf5130ae8,78d80af3528eb889472f8c1983f15d72d379cef9,48547ab3714efb187148c2aebd1d6b454c658c55,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0714983940124511,0.0718317031860351,0.0725269317626953,0.0698022842407226,0.070763349533081,0.0701737403869628,0.0708320140838623,0.1738669872283935,2.1871659755706787
2073,refs/heads/master,24bf31aaf3be6f8b2e8a5683a0fe97e40e974635,1051b89ca0994c79a03aedfb9a22d600e78cf356,b334c7a251864a772ef1d67515b8fd6113672682,06491924edd26e57da9b1346cfbeb97b34495d46,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1763951778411865,0.1240825653076171,0.172896146774292,0.176356554031372,0.1743323802947998,0.1722216606140136,0.1207969188690185,0.3731985092163086,2.7547507286071777
2078,refs/heads/master,7a165b267a992a8dacd055063e549e16a89a15c2,3707c0e00a8f17ec8b69f7f43105fab4832d22df,b1b5393ee46dedd96e6902ab0de1b1483fe3be53,d8842d12710282cc7d659d384dc72c5ff26762a3,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123586893081665,0.1747748851776123,0.1226444244384765,0.2733166217803955,0.2230124473571777,0.2218530178070068,0.0728223323822021,0.2746243476867676,1.936362028121948
2079,refs/heads/master,b30a191eed1738eba27b583b1eac8747fe4c0ec6,3d0a792fd2d3b65fc827e9196c98dca57a6270a3,97753828f630e8f1e10b5ddc2692b1fec4bfb9d1,7b6cdf525073462fb5569da3ea754de079fa30bc,Tests_passed,Tests_passed,recruit-tech/redpen,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1197454929351806,0.1233365535736084,0.1706616878509521,0.2711219787597656,0.1246755123138427,0.1731064319610595,0.1705925464630127,0.3693227767944336,2.234380960464477
