idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
5990,refs/heads/develop,15c39e0bb71b549c688cac3abeb76a213d8222dc,1bfb0bbaad35c2d35bd31753192d20bb8055bea4,8f64de27729e0f4508f8247a9643627b3ade5c08,7b2942f6846c530158b140f8fb20255913a9b702,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0701968669891357,0.0662190914154052,0.0666799545288086,0.065256118774414,0.0662047863006591,0.0682294368743896,0.471764326095581,0.0247528553009033,5.0894036293029785,0.92323637008667
5992,refs/heads/develop,19986a77d166a8903ac67b7840a08523d2f1bb84,3c4030788daebeecd576cb11a2cfaff8e0c6de77,968a37b420c5e402946b1d5e324beb57f638022f,4da01e1d3ab25eca93dc0a8cbcda18af1073dd51,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0665771961212158,0.0663344860076904,0.0661728382110595,0.074310302734375,0.0692663192749023,0.0670394897460937,0.0713391304016113,0.030045747756958,0.0786888599395752,0.8811018466949463
5995,refs/heads/develop,7e72370adc2705a1bd610eb6a51dcbfbbb44afd9,63a78385b6403b45c2aacdd69b43c83a92006d11,b27a3fb5ce9a71c80908d8cb5341509fcc08166e,fdda8c5a6cca8bf23ddbba070148ddbf6f61245d,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1170413494110107,0.1285529136657714,0.0716490745544433,0.0650899410247802,0.0746641159057617,0.0700910091400146,0.0670373439788818,0.0263335704803466,0.0755960941314697,1.0308210849761963
5996,refs/heads/develop,aeb3dee564ea52f5ef51376664a2979a1394c54a,65ec7f01d1eda9a5d8f0eaa7694eaaa6c421b332,91f32a40cd77c636d9422d1761eabde8e72a6263,4da01e1d3ab25eca93dc0a8cbcda18af1073dd51,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0720357894897461,0.08494234085083,0.0690987110137939,0.0735068321228027,0.0659904479980468,0.0701861381530761,0.0676708221435546,0.0236289501190185,0.0776793956756591,0.8761413097381592
5997,refs/remotes/origin/main,1141ab72507ac4c121fcf2b0bf4fbf3c951213f9,7556ed1773561b831af818e0408578c8e129ebaa,fb0fdfa65a3ab53a42cce6dfd23116dffaa9152e,2e576f392319b7b7d5f7c61fb5347eda0fcf4f8b,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1199526786804199,0.0703234672546386,0.0664219856262207,0.1185591220855712,0.0671467781066894,0.0654306411743164,0.1167113780975341,0.0296239852905273,0.082763671875,1.7945151329040527
6001,refs/heads/develop,fd7824358191228c4596d381f968a8915ddbc3f3,b38195bde505030f4e4b7677d92d35bd0da7a9d5,29b541770718f222a82ba1a1bc56a5b12768aee9,43e2f52fd5ff3039e0fb89a421267618c43d7f38,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1179304122924804,0.066838264465332,0.0667014122009277,0.0663442611694336,0.0683603286743164,0.1164414882659912,0.3180015087127685,0.0250031948089599,0.0873332023620605,0.9819555282592772
6004,refs/heads/develop,2fdcd0285238c5aaba235214616213cb04798498,ea3963c55bfabd87b775a06533c3967d042483f8,66db85928d2676de80d5b992ba95a7b5bf5b921a,825a746a596f8c52130f5d6c7ab0f56987a5cd9d,Tests_passed,Tests_passed,simasch/qlrm,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1539247035980224,0.0709164142608642,0.1027569770812988,0.0330169200897216,0.0387606620788574,0.0368711948394775,2.3958756923675537,0.0235559940338134,0.0383110046386718,0.749375581741333
6005,refs/heads/develop,46cd7f825f1b02997b30208ede600ae2d5732dd2,fd7824358191228c4596d381f968a8915ddbc3f3,be54d54066d22ae5923f2c4ea61ff76d81c7685a,f454afc2d50a0d087e13a7416a279142ed33edb2,Tests_passed,Tests_passed,simasch/qlrm,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1243834495544433,0.0691862106323242,0.0689766407012939,0.0687575340270996,0.0662400722503662,0.1224255561828613,0.3242876529693603,0.0276882648468017,0.0393004417419433,0.8832828998565674
6006,refs/heads/master,4e055e74aefc6dc2e9ba924517c763adc5a86fb8,45de21f004260b441088cf536f5f71dee99639c4,6879dcd8cc9d4847ab842e17da0338ba4fa048ee,f52ac8037581f37aea967dd6f3b50b1b6f7ef321,Tests_passed,Tests_passed,sitemesh/sitemesh3,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1155810356140136,0.115631103515625,0.0658431053161621,0.115945816040039,0.115847110748291,0.1212735176086425,0.2161896228790283,0.0669543743133544,0.1370620727539062,1.4577343463897705
6007,refs/heads/master,f10ec480e8eb4ab8d26dc20765acf013c9012e1d,47f28ec4a3f72b4d6d0913eb943c1e00d31a5072,10597da857f8a2c754fc2ac895525fcefdcfdaf8,963c73203cde80295fed9ba3fc6f2ab56d0e5cb8,Tests_passed,Tests_passed,sitemesh/sitemesh3,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.066192626953125,0.11802339553833,0.1164848804473877,0.1395258903503418,0.1213927268981933,0.1681175231933593,0.1787967681884765,0.0468237400054931,0.1336739063262939,1.3886430263519287
6009,refs/heads/master,3531a56f6aff6f878210c3a3c5df751496a92250,8deeaa4b9ee0c71ef00e316d174b10802ad6e021,192bdcae2bee5341d25efc857b89e1207cfdb1de,e53302d59637eae429af9bad9e26c83bd0342f6c,Tests_passed,Tests_passed,sitemesh/sitemesh3,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1160690784454345,0.0664551258087158,0.2187814712524414,0.1157662868499755,0.1674833297729492,0.115389347076416,0.1663596630096435,0.0651659965515136,0.1292309761047363,1.79237961769104
6010,refs/heads/master,24828885e9cbcf3b9ed9d669e3b4f1a84cd21661,9a5b2da9016a6c5384cd01c6c6fb4d99b23b3d30,f116f13f3ea0e51fe958dff1091c03913c250bbc,ed7c1242a2f44d042560ada5f8f1ba82f97c5d31,Tests_passed,Tests_passed,sitemesh/sitemesh3,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1158878803253173,0.115506887435913,0.1151540279388427,0.1159517765045166,0.1166133880615234,0.1168601512908935,0.1157324314117431,0.0654881000518798,0.1303591728210449,1.6347768306732178
6011,refs/heads/master,f116f13f3ea0e51fe958dff1091c03913c250bbc,ba26b00d4865164e2531f3761945f23a855f9e11,477bbf3449e14b44e2d8c5159f9b6003a9f76405,615ba892b47a2e3a7d669707a88c5f0b3e5ef22b,Tests_passed,Tests_passed,sitemesh/sitemesh3,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.4837427139282226,0.3170604705810547,0.2673683166503906,0.1781172752380371,0.1658797264099121,0.1662929058074951,0.1167609691619873,0.043990135192871,0.128340482711792,1.690150022506714
6012,refs/heads/master,185c344b5ecea9c57a75b4a82e9b22a183aa4180,f8372a28b20fcf831f9f18e5368ab36475c60749,f070869633dcc7537ada091a0088c01f88088fca,6829218a92655b8da5d33de98b22817127e08e80,Tests_passed,Tests_passed,sitemesh/sitemesh3,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1056432723999023,0.1137511730194091,0.1589968204498291,0.1440496444702148,0.1587727069854736,0.1372578144073486,0.219430923461914,0.1004788875579834,0.0795509815216064,1.442765474319458
6028,refs/heads/master,776c65b10a55cb8e2170c581d7285ed06be23737,ce56c4b60e3f42324ac9198ff7ab415ace6a2f4b,3fa94aa2ba25e89f486129133d5fd726ee68c2a6,e53d280c42076cba5654e2329fa2abf6e7717e0d,Tests_passed,Tests_passed,sksamuel/elasticsearch-river-redis,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0779387950897216,0.069230318069458,0.0751686096191406,0.0783054828643798,0.0738131999969482,0.0785231590270996,0.0673620700836181,0.037755012512207,0.0768268108367919,1.242264986038208
6032,refs/heads/master,afea188e59727c1321e60f8bf66cc9615b4265e8,02b074b8bf8835f69c4a4404edd3f8547bc67cca,541de4355a1b7c5dda10e8005be4a1ee73a8d2d0,417cef9fb4c560fdfc55a334bb696c333d1528ec,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0727651119232177,0.0765192508697509,0.0748999118804931,0.0782334804534912,0.0744235515594482,0.0709657669067382,0.0497229099273681,0.0272738933563232,0.0650041103363037,1.0686156749725342
6036,refs/heads/master,64d735f4d939e738babff6749ed8cc59b34b4fdf,633e68835d44b5aa2c02d71f940b050776d672ac,b4513d8349f0a0919e05f956568955dec673b75c,b0c35735a7151c30d1fc11c4f086484601e107ae,Tests_passed,Tests_passed,skyscreamer/JSONassert,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0770642757415771,0.2476420402526855,0.0439093112945556,0.0392100811004638,0.1920828819274902,0.044907808303833,1.398970365524292,0.1247327327728271,18.990541458129883,1.83427095413208
6037,refs/heads/master,98a80c762d8db69d6a1b40df04957d98b317f138,6c915422e78b9e5d9f22e6a2b1bc1388723528aa,8e5c358ed7df6b99d3757ba3519334dc221a2246,59f118be4cc15db329c13e94d6141cfcf8fc2ee5,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0365598201751709,0.0689573287963867,0.0736217498779296,0.0713694095611572,0.069979190826416,0.0759453773498535,0.0714273452758789,0.0391979217529296,0.2178616523742675,1.839799880981445
6038,refs/heads/master,7c1db716c22a1740bb92c4e3e350e4b54460e366,7285c830b1f94ae1d97d861e8ae5e11475b2f4aa,b13150c3f26af908d2dcec6ff3e2daf1a1d370a9,8b2593cd7449b1496c9ff3844db6f0592a049052,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0752289295196533,0.0720739364624023,0.0426051616668701,0.0782957077026367,0.0743260383605957,0.1743848323822021,0.0715868473052978,0.0296275615692138,0.066441535949707,0.9690074920654296
6041,refs/heads/master,b4513d8349f0a0919e05f956568955dec673b75c,9771c1904ea159f79dbaab6bbefae53db851ceb8,3b854c0bfdb2f5b915984d15ec8ea12f5b794235,b0c35735a7151c30d1fc11c4f086484601e107ae,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Merge_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0396294593811035,0.1745288372039795,0.0789871215820312,0.072566270828247,0.0731990337371826,0.0758955478668212,0.7723026275634766,0.0523271560668945,7.605635404586792,1.623396396636963
6042,refs/heads/master,fb86ca041324cc594de2c3b3b0b997598656ab74,9987e27aff8d2c7581737b87c7735f808dcb96f5,34ec290c5c21cda2219e282862548662f9de9c90,f9ebbedf8f8c17ff3ea29654703aa9fc3f550511,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0715885162353515,0.0734386444091796,0.0752959251403808,0.0696783065795898,0.0748126506805419,0.0766158103942871,0.0708708763122558,0.0336863994598388,0.087510347366333,1.9943127632141116
6044,refs/heads/master,2c6ec3c693d465934a99fe0c3d99218965ff74f4,9abc2bb5b97e2d075aa3f8c5f6e823f45ae8f2ef,054919c5723680b2821cc2219cc3b9fb72151b5e,1c87ae208ece96f8b3b37fb84cf3396c542f7bcf,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0730366706848144,0.0729649066925048,0.0720405578613281,0.0740013122558593,0.0736451148986816,0.0770046710968017,0.7774319648742676,0.0638096332550048,5.732112407684326,0.8677325248718262
6045,refs/heads/master,502a80c4fef91d21ce62094997414375abdeb869,a983fe727c1dcd5e74121e9102adb81f3d442735,85c771bfd868fd775ca216ca8695b733ff2169c0,810b593938a83ddf4d5b0b7c7299582cd3d69a1c,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0769004821777343,0.0758850574493408,0.0705633163452148,0.0718536376953125,0.0746104717254638,0.0698769092559814,0.0733294486999511,0.0368943214416503,0.065420389175415,1.0687203407287598
6046,refs/heads/master,d889f222e7052d82d8633d980ca4a0aa7f632fe5,abd09d810b3e4e07bceefada7bd506d227ec4011,d46714c9d2de6ff4de027f0d2f4ce046cc96a120,830efcf546d07f955d8a213cc5c8a1db34d78f04,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0768125057220459,0.0761735439300537,0.0738630294799804,0.0723309516906738,0.0767526626586914,0.0689952373504638,0.0713458061218261,0.0382394790649414,0.0656824111938476,0.920151710510254
6049,refs/heads/master,60c5ed1fb16ca6249f9567eb7f227bf145456758,db027b92a321dea2cf634128d84cf236e003a40e,f208db0ec5f7bf8dd6bd1fe6c62a893c0b37f46f,b0c35735a7151c30d1fc11c4f086484601e107ae,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0723412036895752,0.0728778839111328,0.0724232196807861,0.0739333629608154,0.0739600658416748,0.0720613002777099,0.0391085147857666,0.0326807498931884,0.0658326148986816,0.8677668571472168
6050,refs/heads/master,abd09d810b3e4e07bceefada7bd506d227ec4011,ee69758b6381ee72ad322b4c24252144fafa200b,437e1370ad2ea96c8b9a922da99d92c7821baf2e,830efcf546d07f955d8a213cc5c8a1db34d78f04,Tests_passed,Tests_passed,skyscreamer/JSONassert,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0743410587310791,0.0760231018066406,0.0723576545715332,0.0736424922943115,0.0730931758880615,0.0700485706329345,0.0408074855804443,0.0443041324615478,0.071531057357788,1.598660945892334
