idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-meld,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-meld gitmerge-ort,Equivalent gitmerge-meld gitmerge-ort-ignorespace,Equivalent gitmerge-meld gitmerge-recursive-patience,Equivalent gitmerge-meld gitmerge-recursive-minimal,Equivalent gitmerge-meld gitmerge-recursive-histogram,Equivalent gitmerge-meld gitmerge-recursive-myers,Equivalent gitmerge-meld gitmerge-resolve,Equivalent gitmerge-meld spork,Equivalent gitmerge-meld intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-meld run_time,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
1774,refs/heads/release/5.8.1.RELEASE,3d091a2a2611a08811384a718a295f11ef162c3c,3ddb298cc67e740a717f3cbee3af0d0bb11fac70,5c38bc7ed69c611a5f746fcb572ac4ef197d980c,e757fc27e01ed0e2147b5ddffd09448a0e996d98,Tests_passed,Tests_passed,terasolunaorg/terasoluna-gfw,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1778395175933838,0.267214298248291,0.1164860725402832,0.1259732246398925,0.1173288822174072,0.1677339076995849,0.2182583808898925,0.632706880569458,0.0826382637023925,1.3993794918060305
1776,refs/heads/release/5.8.1.RELEASE,5055575d615d0c87bdf40f7ad3a104ae01dc3fa5,786e349d94bc052028f59c037a6fcff7eb83d335,6c41ad47acee2ecffde8151252b328acd37ee2be,adb40f73d69fef8a16e4e07c64c1ed450b14077b,Tests_passed,Tests_passed,terasolunaorg/terasoluna-gfw,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1851065158843994,0.1764850616455078,0.0662639141082763,0.0664136409759521,0.1171317100524902,0.0676305294036865,0.0659058094024658,0.0667390823364257,0.2359569072723388,1.643362283706665
1779,refs/heads/release/5.8.1.RELEASE,058595c63afcdf403df1450c9a452df9317b94ae,8f062333f8989a83aa0fe1951551328fd5ab0698,adfc9382a2c574b6535e5088d251cdf029641c44,62d27bedde6b831c770e79cb4f63406187cd875a,Tests_passed,Tests_passed,terasolunaorg/terasoluna-gfw,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2099287509918213,0.1656692028045654,0.1660397052764892,0.1661224365234375,0.1174895763397216,0.1156044006347656,0.1670854091644287,0.2166497707366943,0.1796462535858154,1.837348222732544
1797,refs/heads/develop,5b9629a58d2ca5868296b0746d4335cd0ed7206a,18b84037394a9aafd2121c632fd25842b37f302b,3258a3da18f21962d18754ec890a142572335ff3,6c2b9a6e0a2c6f2a967ef5bbd035b461f6a70c7e,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1224439144134521,0.1167407035827636,0.1161448955535888,0.1174955368041992,0.2667055130004883,0.1174471378326416,0.1213252544403076,0.11765718460083,0.1306941509246826,1.8489525318145752
1799,refs/heads/develop,a34bc69082c58aafcb062b66f928d7035285cc5e,57e229e23b58d6dca00779c45f91586f39a22499,dec7639c784eabaadeea41c5e6df5bb76af013fd,891cd2fe2c51dbba830598f7d0a7eb08c3ef257c,Tests_passed,Tests_failed,thelinmichael/spotify-web-api-java,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.1382157802581787,0.1354222297668457,0.1590898036956787,0.1824021339416504,0.1765787601470947,0.1486577987670898,103.8460214138031,331.6212067604065,1.959829330444336
1804,refs/heads/develop,90d07ccf02e5b2ebc00ff3af3962cce739dd8dfa,a888ca912c2650ce8a7cffd20d27a67b01654bcd,9a20ec5484decc1576cba4fbb0c9a64c04dae91b,2f3e3573bb4543cb54518caa7542b8f92dd337bd,Tests_passed,Tests_failed,thelinmichael/spotify-web-api-java,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.1151072978973388,0.1660544872283935,0.1447675228118896,0.1292788982391357,0.1459250450134277,0.1347129344940185,3.019394636154175,22.708439111709595,1.5689308643341064
1805,refs/remotes/origin/master,5ad79d3567ec3858f06553bbe2406364b61e6e84,b2af0acd972053d02f6476a980c6410ce3463c05,34d0989e57341cba71fbf803ecebf6d5aa12e47c,56f31bb6c37b2195d8a57a5a419da4a0652a9851,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8183739185333252,0.9639031887054444,0.8538863658905029,0.9556779861450196,1.1257359981536863,0.9927232265472412,1.348874807357788,0.8637521266937256,1.2512829303741455,5.517598867416382
1806,refs/heads/develop,d3511534df94859e11564b79bdcaa55b4ff8c476,b438f971c3a6723379895044ef7bb35ba797169a,f4f820c62fa4024262631d66d15798199576c4ab,a4166cc4538389a0f9696c85e1903f722b782638,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647332191467285,0.7917697429656982,0.8169147968292236,0.959665298461914,2.0714571475982666,1.919806957244873,1.2559292316436768,0.9724335670471193,1.2923192977905271,6.423722743988037
1808,refs/heads/develop,e04f98aadbbce4740444f76a6a0b6891a180f986,bfa53986e1e18df05c1882f607fb156b1ff35ef2,b6b21ac85e97ee39fc9c5517ed9471112c7f5059,a070811b4ec955b59c85f73040743dc4cc1e2330,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1332566738128662,0.0649018287658691,0.0647327899932861,0.0648419857025146,0.0649998188018798,0.065152883529663,0.0646159648895263,0.0653340816497802,0.1403694152832031,2.039934635162353
1809,refs/heads/develop,f2988df7ad8809e9e398262e7cf81a30f3aa5193,c198a77bcbd2b79ea61dce363728897911f7bb42,231b45c69bd4bb1a5ad5f2ed417a8db547183b16,450e0026dce0ac122ea1ddf8b2f6d84aed78928f,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.5954024791717529,0.4912676811218261,2.9453275203704834,2.8972373008728027,3.420881509780884,3.4359560012817383,3.095892429351806,1.245185136795044,7.159416913986206
1810,refs/heads/develop,e5e611b57fc9f6bd064e191018124ce20776d337,f49636f1ef3a500180b96f32a149d15b36cc2bc9,ac4923caff0867ffef1c8f2ae9edb1902bb17e06,6c2b9a6e0a2c6f2a967ef5bbd035b461f6a70c7e,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858593225479126,1.86973237991333,1.6691157817840576,0.8020451068878174,2.17069149017334,0.8174333572387695,1.8192739486694336,1.7201850414276123,0.930762767791748,3.544010639190674
1811,refs/heads/develop,83c213d0741e29affc2d98e6c6e16efb03186845,fd87ec95771024511d870fdfc9d4102f05b898a0,004cbc649bb3f1f5b0e49bfd6fea77bd74e2ad2c,7a036c38991f2dd18dee0f2d53face1a2bf3dacc,Tests_passed,Tests_passed,thelinmichael/spotify-web-api-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2184464931488037,0.404771089553833,0.102107286453247,0.0945968627929687,0.2236533164978027,0.1705555915832519,0.4176862239837646,0.2498552799224853,0.1819417476654052,3.5483615398406982
1814,refs/heads/develop,05838b7f416c3676a70d3fd4f1e20745360c3c4b,30ac98308570dd7a9ba611493f918be0432d27cd,138beb554b1f39a51547ef0e9503d128e78cc44a,55755dd9e0791272002856ca060b83ce44ea04e1,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1142168045043945,0.0666770935058593,0.0655500888824462,0.0662758350372314,0.0664775371551513,0.0653741359710693,0.1159825325012207,0.5666079521179199,0.0738844871520996,1.131068229675293
1815,refs/heads/develop,0a0f3ec3d70e29a6c5c9c5d9ed6aa7ba340c4cea,36fdad21db4822c96f6449b77f7f11db635d1197,7e60913573ee8a76ac0a45fcb143d1e541bcc942,203751286498a78ef776cb86d526e1a0cefb9cae,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0962872505187988,0.066643476486206,0.0659260749816894,0.0647552013397216,0.0652439594268798,0.0654447078704834,0.0652339458465576,0.5674543380737305,0.0747158527374267,1.079350471496582
1817,refs/heads/develop,3c65a588589bfa34562ab481e802dd3cea920e02,4ebaaf2a06ccb43a7ed0487024e1e88237f849f9,1cfe0d0ec0f7ba6d95ed966e2e8cbbd85806650d,0a0f3ec3d70e29a6c5c9c5d9ed6aa7ba340c4cea,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0995926856994628,0.0658237934112548,0.0664186477661132,0.0668859481811523,0.0660107135772705,0.0672543048858642,0.0657675266265869,0.0654008388519287,0.0775318145751953,1.3333098888397217
1819,refs/heads/develop,fbe8828edef9476c58194fe3ae6514720d681fe6,54fa6c56d2d1cba9faff2dac6d20fc7e04675c02,dea810d9487a32ca85dfdb6a233a10b98e9feeac,deaeb168dd0ec9e82b4ace7347c5991446f825ca,Tests_passed,Tests_passed,timmolter/Yank,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,2.302079916000366,15.562682867050173,0.0442297458648681,2.9344265460968018,7.269009590148926,6.164363145828247,1.1490118503570557,7.253576993942261,42.29343295097351
1820,refs/heads/develop,136c86525ddbfafcaf2d0f80e1a5e990a574034f,593b18e9b06adb95c6604c423ba0e9dc83289ebd,6bdd909bab0f07dfedbe09344b2d01690f1b51b4,6423470b9f8416d965130d2efd7c5626b6cac2fe,Tests_passed,Tests_timedout,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052703857421875,0.0653283596038818,0.0655438899993896,0.073441743850708,0.0659937858581543,0.0655338764190673,0.1163065433502197,0.4700901508331299,0.0787880420684814,1.3123202323913574
1821,refs/heads/develop,6423470b9f8416d965130d2efd7c5626b6cac2fe,60fb70d31df74f6917b0151eb7f0a883cf7fee26,0f3955af1c818ed786e33b9a89183ad84f3a60ef,72da1342e2b114d39a7b00889d7ed26156227272,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982751846313476,0.066378116607666,0.0682544708251953,0.1263024806976318,0.0757746696472168,0.069265604019165,0.1162078380584716,0.4169692993164062,0.0770809650421142,1.0273637771606443
1824,refs/heads/develop,36fdad21db4822c96f6449b77f7f11db635d1197,79a9d92a364409c2a82cb3ca83f7e93ff6889776,6ba5447bb4984c566bdc22d77828b9c02f3ae87f,203751286498a78ef776cb86d526e1a0cefb9cae,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1051225662231445,0.1167552471160888,0.0669217109680175,0.0739455223083496,0.0662989616394043,0.0654606819152832,0.0663297176361084,0.6223578453063965,0.0808496475219726,1.242814540863037
1826,refs/heads/develop,d5004c51bddd1db6616923a66c5a285ce8cff402,82a277c3003eb0ef0e74e5fb3042093b20f72cde,cfb2a60ac3bf38605355017591ca74204ceb15d4,deaeb168dd0ec9e82b4ace7347c5991446f825ca,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1143169403076171,0.1179897785186767,0.0708241462707519,0.0660927295684814,0.0651650428771972,0.0648944377899169,0.065812349319458,0.0648806095123291,0.0773978233337402,1.2785217761993408
1830,refs/heads/develop,fb3b62ed00c34c06a56c893874462a1ddccc5655,cf3293bc2d642550e2bac835eef90305d381718f,759ac72ca2717e5d659778bedc3d2bff3618fd89,b2071dcd94da99db6904355f9557456b8b292a6b,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103971242904663,0.0666475296020507,0.066014289855957,0.1184360980987548,0.0651271343231201,0.0712370872497558,0.0660014152526855,0.5162928104400635,0.0867946147918701,1.3760879039764404
1831,refs/heads/develop,8eedb434caa30aab6cb1edf9bb23fd0b373f60d9,fbe8828edef9476c58194fe3ae6514720d681fe6,c52c1a3df74490aefd261ae05c566d16c31fa90c,deaeb168dd0ec9e82b4ace7347c5991446f825ca,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075856685638427,0.0659668445587158,0.0652668476104736,0.0665650367736816,0.1215958595275878,0.0662183761596679,0.0679042339324951,0.0690464973449707,0.0756328105926513,1.3313372135162354
1832,refs/heads/develop,4ebaaf2a06ccb43a7ed0487024e1e88237f849f9,fc6383802259e7503e807e53a1a452bf2a2003f2,0a0f3ec3d70e29a6c5c9c5d9ed6aa7ba340c4cea,f3c1c1104f7752f914798b5d06c134696b3d4176,Tests_passed,Tests_passed,timmolter/Yank,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,12.432555437088013,5.248449563980103,3.7864179611206055,7.173751831054688,3.6327004432678223,5.2550904750823975,9.679623365402222,9.329672574996948,51.213056564331055
1866,refs/heads/master,a8636c501a8eef70389599bfd65de60fc5a6b5dc,5cce69c3aa174cbcd5ca4d3068f5d751e6ac075b,e70a0abf11c2dac93ce7fa821c789535bb6330ef,eb9ce5a71208c48942d01eebe5efdef105aaff94,Tests_passed,Tests_passed,ttsui/pending,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1242601871490478,0.1397290229797363,0.1602687835693359,0.188753604888916,0.1403770446777343,0.1732380390167236,0.1254277229309082,0.2290914058685302,0.1362538337707519,1.4456028938293457
1868,refs/heads/master,1b78cbea398b6a4d052f5c018536535af9961db5,ca9556a37fc8f7ed9bc5bb4ea9576daa2ed8399f,af9d2d80049b8d2786215e2415b14630fe2e74c6,022dfe29bea237ff0e7234588c64e0828b718812,Tests_passed,Tests_passed,ttsui/pending,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1235327720642089,0.1534838676452636,0.070256233215332,0.0706450939178466,0.0693116188049316,0.0681507587432861,0.0764169692993164,0.4277839660644531,0.0862383842468261,1.557938814163208
1869,refs/heads/master,19d56a00207b01ab2853640efd051b6e15e8f987,02a69b7532750acef3099bd7ad9a25e2a97e0d77,f4c87b497a9369e080fac81dcfb80e901624a9f7,cf46aa4e3757231e49ec4bd7ff0ee7f4a78404ba,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1115694046020507,0.0654306411743164,0.0662257671356201,0.0657379627227783,0.0656273365020752,0.0663201808929443,0.0655109882354736,0.0661292076110839,0.1031014919281005,1.6905834674835205
1870,refs/heads/master,31bd6f83359d9dfb9b9e37ccdc397e7db3fda35d,05daabf2b00fe7252d6da43e5a42bb2ac357eedf,1a8c269e91506dd1f050b30a6fa6d16fecc3bd43,47f746c0925b1aeb94dc6f2dd74029ee7252905c,Tests_passed,Tests_failed,tumblr/jumblr,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1089437007904052,0.0735347270965576,0.1020319461822509,0.0691921710968017,0.1850569248199463,0.1652419567108154,0.287574291229248,1.7740397453308103,9.553569078445436,1.0759828090667725
1871,refs/heads/master,29dbd1dc0c7f45e26554e7daf15eda0804222f0b,06746537784e872f58cc2f1fd7f161d64edad593,ef91b99a42bd55bfb7f867747702e8c65e8b2d3e,22dc91110ce332af70c698ad9e792f4adbbe2607,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0931241512298584,0.120086669921875,0.1323590278625488,0.0760421752929687,0.0773317813873291,0.06663179397583,0.1239757537841796,0.0713822841644287,0.0909512042999267,1.7567691802978516
1874,refs/heads/master,ef4deead66dd239869d8d59fbe84610d0b058a35,26182d3979ad2544c0226006624f5a6e0b9c506e,931888bf4bc44cc31215af36b79de8881948154c,e27209f70b990aad7825ddb2a80b8bd65cae7f10,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1099441051483154,0.0667197704315185,0.1248049736022949,0.0662832260131836,0.0771727561950683,0.0655436515808105,0.1167070865631103,5.584279775619507,0.0823936462402343,1.2818446159362793
1875,refs/heads/master,ec8a11a438d67b5588598a5f4a8956c33fe89781,2920222a19fda3817edb0e0e814aa4dc42f4b541,776eb3cc50b8e169266591d657f487ed11503aa4,68fa791e60021902a52c62792948b169c466f6d8,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106119155883789,0.0651996135711669,0.0652589797973632,0.0663754940032959,0.0663490295410156,0.0657927989959716,0.0672123432159423,0.0654540061950683,0.0785191059112548,1.5472116470336914
1876,refs/heads/master,e826df70c8772e95f1327bac233ce0ca9d9fa46e,2fef8c416e54d353e9d0eca1de0c88fb49d8ec6a,703a299360ffa0a0dd3eb1fe5f9c09c7bd677863,c276a7f1039e8ba977f9bf99bb5ebd6a1e725969,Tests_passed,Tests_failed,tumblr/jumblr,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.052779197692871,0.0429832935333251,0.0454943180084228,0.0516495704650878,0.0401363372802734,0.0474779605865478,3.602888345718384,9.860555410385132,0.7923951148986816
1879,refs/heads/master,4aef1b09925156d87b53d29bc42f0a51d4a3c5c5,6aad51ffc15c26e788987b659c8a8655f4152455,970b8d7639d3edb71afb0d5c4838645a74f5b32a,baaaed6da6eb4f3f99a58443b866401affcb22b7,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1309201717376709,0.071732759475708,0.0665018558502197,0.0731813907623291,0.1264939308166504,0.0702431201934814,0.0658943653106689,0.0696303844451904,0.0754950046539306,7.385297775268555
1880,refs/heads/master,c89ebf9d7c1d1f0a3128b5fbe8a35587a45dd517,82dd54a3a3ef6471a39c5daaa5b58e006ea9ee61,006d6fbe9be81f3df7b85efd8ae773a23d1cea2e,352364f357acabd3d0f026ad09e6319f0274358a,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1097302436828613,0.1179563999176025,0.0669434070587158,0.0665731430053711,0.0654947757720947,0.065946340560913,0.1196651458740234,0.0679585933685302,0.0954222679138183,1.751199722290039
1881,refs/heads/master,68fa791e60021902a52c62792948b169c466f6d8,8f3b5d754b620e791d5839dab64d072918ae7b73,06df5ebc964fdcb7ffebd69b52e8804cb2074ecc,e27209f70b990aad7825ddb2a80b8bd65cae7f10,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1016798019409179,0.0653586387634277,0.0666990280151367,0.065763235092163,0.0661725997924804,0.0665590763092041,0.0651984214782714,0.5677852630615234,8.99845266342163,1.6439974308013916
1882,refs/heads/master,8f3b5d754b620e791d5839dab64d072918ae7b73,97e0faf7333285cedb340f69c4f7f671b9e7f494,e19edb53641b464903bfd6ec9d99ddc2a33a414f,e27209f70b990aad7825ddb2a80b8bd65cae7f10,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1129920482635498,0.065098762512207,0.0653111934661865,0.0659899711608886,0.0672471523284912,0.0646748542785644,0.0655655860900878,0.0655672550201416,0.1317958831787109,1.640207290649414
