idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
1127,refs/heads/develop,fb3b62ed00c34c06a56c893874462a1ddccc5655,cf3293bc2d642550e2bac835eef90305d381718f,759ac72ca2717e5d659778bedc3d2bff3618fd89,b2071dcd94da99db6904355f9557456b8b292a6b,Tests_passed,Tests_passed,timmolter/Yank,Tests_passed,Tests_passed,Tests_passed,0.08493185043334961,1.3760879039764404,0.08679461479187012
1128,refs/heads/master,a4441e20db50911339be4d431d426ae7092b847f,42b6f86a38b9b6aa64c004ada5bf0aac76289386,3b99317f9565e4f14e1c251d089ab4176098b12b,42b6f86a38b9b6aa64c004ada5bf0aac76289386,Tests_passed,Tests_passed,tkrille/dropwizard-environment-config,Tests_passed,Tests_passed,Tests_passed,0.05378985404968262,1.503415584564209,0.13161969184875488
1129,refs/heads/master,13773a8dd1547c231b17296fdea0f15aaf14c4e3,a4441e20db50911339be4d431d426ae7092b847f,30da822cf991963ccccb8b581837998361e0238a,a4441e20db50911339be4d431d426ae7092b847f,Tests_passed,Tests_passed,tkrille/dropwizard-environment-config,Tests_passed,Tests_passed,Tests_passed,0.08170652389526367,1.7252554893493652,0.10827422142028809
1130,refs/heads/master,22d5313c4a1ec0586b29d78cdaf2abfc457f46c2,0fd4741e506310519445c1dfc635ff6344b51ec0,26962fd68a846ee733a3abb8f070cf32f3a5bce5,0fd4741e506310519445c1dfc635ff6344b51ec0,Tests_passed,Tests_passed,tkurz/sesame-vocab-builder,Tests_passed,Tests_passed,Tests_passed,0.19591236114501953,1.6491119861602783,0.0753486156463623
1131,refs/heads/master,b817b177968a6368c0c03cb7c08e68b479905b13,d2431b8351b82621992b3005c49a7bdb08ab406b,b5ad1ccf11f9e32443bc7b1ae110c4a6a43659b2,d2431b8351b82621992b3005c49a7bdb08ab406b,Tests_passed,Tests_passed,tkurz/sesame-vocab-builder,Tests_passed,Tests_passed,Tests_passed,0.1307215690612793,1.4230461120605469,0.1298365592956543
1132,refs/heads/master,bedfe63057c2281d1efad28b3b7fa937e261ed1f,49c1dedf73e7a3d7953e7e461c5550324b7e2eca,1ae4b0fb61618d79597e1b813a6d6578598df03d,49c1dedf73e7a3d7953e7e461c5550324b7e2eca,Tests_passed,Tests_passed,tnm/murmurhash-java,Tests_passed,Tests_passed,Tests_passed,0.18415451049804688,1.3039686679840088,0.0570225715637207
1133,refs/heads/master,9d92877bab993e76cf35e0022f0814e5ba6f9256,67d72a636affc2cc53e4c4bbcf7e848f357ef982,0927256af30d0554fd1d5a88ed5cfc65a8af53d0,67d72a636affc2cc53e4c4bbcf7e848f357ef982,Tests_passed,Tests_passed,tnm/murmurhash-java,Tests_passed,Tests_passed,Tests_passed,0.0480656623840332,1.4607412815093994,0.12648797035217285
1134,refs/heads/master,9ed0dc2b5892b2b2a782435b0a5dd42f90737b97,4ba5c58dfb6bf266259b80ab2fe19057910b6dba,7d6f336981e2d3c0a3e81fc663b6e4590f8aab0b,4ba5c58dfb6bf266259b80ab2fe19057910b6dba,Tests_passed,Tests_passed,tntim96/JSCover,Tests_passed,Tests_passed,Tests_passed,0.32444119453430176,1.2279043197631836,0.32236623764038086
1135,refs/heads/master,ba5decc5f42a1fd11825415612eaf104b8879c9a,b387036e5d7bba871c330469f2143c242f12a0d5,95d545f377cf84ccd52b54dc0c644d18daa447a6,b387036e5d7bba871c330469f2143c242f12a0d5,Tests_passed,Tests_passed,tntim96/JSCover,Tests_passed,Tests_passed,Tests_passed,0.2702782154083252,1.6281054019927979,0.27239060401916504
1136,refs/heads/master,8542db0db72d35f96dfa059f5b1a296ab93e5512,838d188c83811e5cf85346ac57a8f7c543b8cc7c,f7c220d6f6ffba9001f4e7995c8d5d83dbb81f9c,838d188c83811e5cf85346ac57a8f7c543b8cc7c,Tests_passed,Tests_passed,tobyweston/simple-excel,Tests_passed,Tests_passed,Tests_passed,0.054885149002075195,1.4481382369995117,0.09251642227172852
1137,refs/heads/master,1244e5d8a46aa31fcd3d85e50150c46da7f63242,cd03aea7800fdcf38ef97d06bdd09c3f5f9ed042,c3f1dfebd9b5d91aa87a3063df2dc581ece04cee,cd03aea7800fdcf38ef97d06bdd09c3f5f9ed042,Tests_passed,Tests_passed,tobyweston/simple-excel,Tests_passed,Tests_passed,Tests_passed,0.08916687965393066,1.296501874923706,0.08111119270324707
1138,refs/remotes/origin/stores-abstraction,23244c4ef1a8c5ef7dbf3ee46e23dec62d496a20,435f45b2d4076f52967996cc59091f0b6a06e558,151109a8904b4136b93d5f22c170580c36aaabf1,66cb51809dee8e2be633f6201a0c98c97b88b325,Tests_passed,Tests_failed,tomakehurst/wiremock,Merge_failed,Merge_failed,Merge_failed,0.48728442192077637,4.5348474979400635,159.91043853759766
1139,refs/heads/master,01c2106a0776313f609a2c64ab07674c4b235b96,84eedcf9d2313cf1771692e8a0bab3898150f7d5,dac7adb492f62296020861d623fb51f0c53298b9,5e22e6e34525796572fb0e6755ef8d893cdf99d5,Tests_passed,Tests_passed,tomakehurst/wiremock,Merge_failed,Merge_failed,Merge_failed,0.2555844783782959,3.016566276550293,0.18903493881225586
1140,refs/heads/master,e107dbd54dba287233251342af45e343f0208278,20460f19a9d63ed328d7213fefbb28dfd460e853,12ee95ef9c5f08ffc6aab1f32be0cb2b992de74a,f6e72aaf002b27166836b2c0ff563fc3701c6feb,Tests_passed,Tests_passed,tomitribe/crest,Tests_passed,Tests_passed,Tests_passed,0.11254191398620605,1.4422175884246826,0.14391207695007324
1141,refs/heads/master,d6a836e15954c7d560a276de6d53a96d71495dab,bab409d203df1b8681876ae3df368f630f5ac104,276d1de1d750d0477d517221a4675afc8b73bc0f,bab409d203df1b8681876ae3df368f630f5ac104,Tests_passed,Tests_passed,tomitribe/crest,Tests_passed,Tests_passed,Tests_passed,0.19126200675964355,2.216097593307495,0.2341151237487793
1142,refs/heads/master,4969bb0c81e148f492ec114fd1f0eaf4b3595772,870e5b7a58246ba01bf6fd3b866f426ed2cde23c,8b91fa84320f6c936d1c71ef3dfdabace7d3c961,870e5b7a58246ba01bf6fd3b866f426ed2cde23c,Tests_passed,Tests_passed,tracee/tracee,Tests_passed,Tests_passed,Tests_passed,0.07263779640197754,1.6349496841430664,0.10584068298339844
1143,refs/heads/master,a943fc277f2cdd1734a6df96d22e9e4a2762a926,875a6e0db0bb8ddac7da12472c730404aaca052b,d715e77b511c5901a5a42eda36b2e7888dd2a42a,875a6e0db0bb8ddac7da12472c730404aaca052b,Tests_passed,Tests_passed,tracee/tracee,Tests_passed,Tests_passed,Tests_passed,0.08529090881347656,2.104994297027588,0.17971158027648926
1144,refs/heads/master,3f38c3c019d35c644b90584366beb71f2ba41330,8ba65289e8d6e10978b2511b37dee4fde1f6e6a6,7d8cdb43ccfedbc773a1f70920d39e5fa1297911,8ba65289e8d6e10978b2511b37dee4fde1f6e6a6,Tests_passed,Tests_passed,trecloux/yeoman-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.051885366439819336,1.305638074874878,0.07975101470947266
1145,refs/heads/master,a76ab73fc5a6712a3a1734d44d648af21677845f,d7460ed00113d16cec0fd23f0d31a24e0fe8ffd3,e0918202de3e4937dbe1c413e78546400b42d29e,d7460ed00113d16cec0fd23f0d31a24e0fe8ffd3,Tests_passed,Tests_passed,trecloux/yeoman-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.06948447227478027,1.2585721015930176,0.13188695907592773
1146,refs/remotes/origin/master,3cffda833030eddd3d8f8a308a6afcc1f1838702,261125fce45bdcd5ee4a194dd7e647fa18e7a61f,17e673b7b1dd19b2e6cf58326dd4127a6ea02919,261125fce45bdcd5ee4a194dd7e647fa18e7a61f,Tests_passed,Tests_passed,ttddyy/datasource-proxy,Tests_passed,Tests_passed,Tests_passed,0.12398576736450195,2.2310030460357666,0.1243596076965332
1147,refs/heads/1.x,c6e6e0aa8957a7ca26fd50a5266cf473e81c555b,bfd469a2c8ef24d62aa54442d28f81def14976aa,e23efb776a5ae2e818dc2c619e47f009ab22cc4f,9b99aaec0c9415d3944e0cbaf511af7ebaa536a7,Tests_passed,Tests_passed,ttddyy/datasource-proxy,Merge_failed,Merge_failed,Tests_passed,0.12333846092224121,2.5366995334625244,12.868820428848267
1148,refs/heads/master,a8636c501a8eef70389599bfd65de60fc5a6b5dc,5cce69c3aa174cbcd5ca4d3068f5d751e6ac075b,e70a0abf11c2dac93ce7fa821c789535bb6330ef,eb9ce5a71208c48942d01eebe5efdef105aaff94,Tests_passed,Tests_passed,ttsui/pending,Tests_passed,Tests_passed,Tests_passed,0.14237594604492188,1.4456028938293457,0.13625383377075195
1149,refs/heads/master,1b78cbea398b6a4d052f5c018536535af9961db5,ca9556a37fc8f7ed9bc5bb4ea9576daa2ed8399f,af9d2d80049b8d2786215e2415b14630fe2e74c6,022dfe29bea237ff0e7234588c64e0828b718812,Tests_passed,Tests_passed,ttsui/pending,Tests_passed,Tests_passed,Tests_passed,0.3129608631134033,1.557938814163208,0.08623838424682617
1150,refs/heads/master,29dbd1dc0c7f45e26554e7daf15eda0804222f0b,06746537784e872f58cc2f1fd7f161d64edad593,ef91b99a42bd55bfb7f867747702e8c65e8b2d3e,22dc91110ce332af70c698ad9e792f4adbbe2607,Tests_passed,Tests_passed,tumblr/jumblr,Tests_passed,Tests_passed,Tests_passed,0.08179855346679688,1.7567691802978516,0.09095120429992676
1151,refs/heads/master,e826df70c8772e95f1327bac233ce0ca9d9fa46e,2fef8c416e54d353e9d0eca1de0c88fb49d8ec6a,703a299360ffa0a0dd3eb1fe5f9c09c7bd677863,c276a7f1039e8ba977f9bf99bb5ebd6a1e725969,Tests_passed,Tests_failed,tumblr/jumblr,Merge_failed,Merge_failed,Tests_passed,0.9229145050048828,1.9790353775024414,9.860555410385132
1152,refs/heads/master,745f0c21039397a2b02e5c8f54ad7169d01f5ffe,5ecfed2c25f024e39caa5dcfb40c45a1d6003863,7fbf731e23b61ac5b25143a10314143341557a5e,5ecfed2c25f024e39caa5dcfb40c45a1d6003863,Tests_passed,Tests_passed,tupilabs/tap4j,Tests_passed,Tests_passed,Tests_passed,0.04975581169128418,1.5103709697723389,0.12974214553833008
1153,refs/heads/master,5ecfed2c25f024e39caa5dcfb40c45a1d6003863,748ed46fd880f071ee09634472a7e74e7a2bbfb9,425a5a841e9d610b797c30e7caaddd37acce59d7,748ed46fd880f071ee09634472a7e74e7a2bbfb9,Tests_passed,Tests_passed,tupilabs/tap4j,Tests_passed,Tests_passed,Tests_passed,0.0479130744934082,1.5805635452270508,0.18790841102600098
1154,refs/heads/master,01cc9db061b3d98083e4e49d56aaa052434a1f2a,c5eaf35629aa4f1ada2a42df3a6c0957ba65b1d0,c9dba43c85333197b7592dd083fdf6e3dfdb7294,bac11250339e81bb1212aaabefab7e55e0799a35,Tests_passed,Tests_passed,twilio/starter-java,Merge_failed,Merge_failed,Tests_passed,0.06206655502319336,79.90915322303772,4.934545516967773
1155,refs/heads/master,28ff1255e45a1959fc90b0aed16695e3d0936688,c9dba43c85333197b7592dd083fdf6e3dfdb7294,01cc9db061b3d98083e4e49d56aaa052434a1f2a,c9dba43c85333197b7592dd083fdf6e3dfdb7294,Tests_passed,Tests_passed,twilio/starter-java,Tests_passed,Tests_passed,Tests_passed,0.11381411552429199,1.4899685382843018,0.12250852584838867
1156,refs/heads/master,dd0afc37a651359a98fdb27ae32d70ebcb46c73c,889b878290344fba137fe9fb9307a24eebf6825e,89fe3f4b26851aded11113d18159592a7cd9315d,889b878290344fba137fe9fb9307a24eebf6825e,Tests_passed,Tests_passed,twilliamson/mogwee-executors,Tests_passed,Tests_passed,Tests_passed,0.13837027549743652,1.484144926071167,0.0767214298248291
1157,refs/heads/master,e8df896db61045b118f3423196c41c11c162b1c0,739e08e19ec310afaac9f7b4a76c3958ae262d1f,4d0dea639d50f212acfe130be610a41d79bf7d0d,739e08e19ec310afaac9f7b4a76c3958ae262d1f,Tests_passed,Tests_passed,twitter/netty-http2,Tests_passed,Tests_passed,Tests_passed,0.05304551124572754,1.2383267879486084,0.049799442291259766
1158,refs/heads/master,4f19a28a26b512460178b95a14ff3dfbb592aeee,e87f931446d57da44697353976a1fd4ec8632e93,8328ee60a40e62a160df5ac912e5ffa3da38f29b,e87f931446d57da44697353976a1fd4ec8632e93,Tests_passed,Tests_passed,twitter/netty-http2,Tests_passed,Tests_passed,Tests_passed,0.07669425010681152,1.2479150295257568,0.08325672149658203
1159,refs/heads/master,1d58fa815ebf8d66221a1858215edbda0119a54c,2218840ad86a4d9292f57bb3b6320e7cb3af57f2,c7cd03fbf72b504b08ea2424720b008c2574ac35,2218840ad86a4d9292f57bb3b6320e7cb3af57f2,Tests_passed,Tests_passed,typesafehub/netty-http-pipelining,Tests_passed,Tests_passed,Tests_passed,0.0559384822845459,2.690696954727173,0.1308913230895996
1160,refs/heads/master,c2dc7c40dff01ff26e2799160f03b4a4b8b7aee4,e8c69bd76f371c2b67cbabee07da201ca4c979ea,e4264445f9a417b87e8834bf7408b0fac55284eb,e8c69bd76f371c2b67cbabee07da201ca4c979ea,Tests_passed,Tests_passed,typesafehub/netty-http-pipelining,Tests_passed,Tests_passed,Tests_passed,0.12911319732666016,2.5198237895965576,0.12633085250854492
1161,refs/heads/master,4c0051d17a9ca55544c19e5fefbb39bad31e11cf,3f966643e5b8a982d0b1565284b989fa542280a0,48a6448d621b9b64ad0a0724882c53f2b2e8b615,3f966643e5b8a982d0b1565284b989fa542280a0,Tests_passed,Tests_passed,typesafely/try-success-failure,Tests_passed,Tests_passed,Tests_passed,0.05180191993713379,1.2594413757324219,0.07692909240722656
1162,refs/heads/master,fe10c99218c1e839fccfe07391879ab715c97d43,4c0051d17a9ca55544c19e5fefbb39bad31e11cf,4aab4b1dea9bccd3d8cb3b443620398bdd9e7871,4c0051d17a9ca55544c19e5fefbb39bad31e11cf,Tests_passed,Tests_passed,typesafely/try-success-failure,Tests_passed,Tests_passed,Tests_passed,0.09406280517578125,1.678828477859497,0.08553457260131836
1163,refs/heads/master,7a52a0809ada19dce0df53b04d78b351c152be49,b9745414df6c139a8b7e17001dc6adc406fdedb4,c754cac9fec60b22e78b8611efe280995f1f943c,b9745414df6c139a8b7e17001dc6adc406fdedb4,Tests_passed,Tests_passed,ua-parser/uap-java,Tests_passed,Tests_passed,Tests_passed,0.049993038177490234,1.360841989517212,0.07904577255249023
1164,refs/heads/master,c35c0ef29625fc9366230aa7f938e4248a8f00ae,db14b49e8a528f04737b5e0fa7cc433644d6c1bd,a4b16cb4c7affe1b4785218cad9ecb795dcf3455,db14b49e8a528f04737b5e0fa7cc433644d6c1bd,Tests_passed,Tests_passed,ua-parser/uap-java,Tests_passed,Tests_passed,Tests_passed,0.04713582992553711,1.6487362384796143,0.0741434097290039
1165,refs/heads/master,c0deaf78cd043536c72b9082b77a471615bd0b97,ef109b88504289b0a62116e6b7d9b946b5a5f0a5,fa1a10eb24b53c3a0b66338bb434457f9897deb6,330b4479135a5692fd92e6ef2040f6699193fc8e,Tests_passed,Tests_passed,uaihebert/uaicriteria,Tests_passed,Tests_passed,Tests_passed,0.07709598541259766,1.3904783725738525,0.08913278579711914
1166,refs/heads/master,80fad1cb25a7af68ba412c298ca11e7edc979eca,27c50b1ed64141af270110a917c930a048230012,05b7d64d659bbbb3a866ba492c5f75db3db80b67,27c50b1ed64141af270110a917c930a048230012,Tests_passed,Tests_passed,uklimaschewski/JMXWrapper,Tests_passed,Tests_passed,Tests_passed,0.0584256649017334,1.369523525238037,0.1016550064086914
1167,refs/heads/master,75ae940f118b5d944ce3b6c9214a6150c73eb8c5,aaa927289176c8039c0502dbd03147c1ea5e4fda,f04aef0238a0f0b159415f0551017a0fff90bffb,0cb918b55995acf344090e0458cda992950392ac,Tests_passed,Tests_passed,unclebob/fitnesse,Tests_passed,Tests_failed,Tests_passed,0.28977322578430176,4.706845045089722,0.3849928379058838
1168,refs/heads/master,0bf82b3e39ae02c95407e310e3027201131a411a,aae4e3fc0120812ad2a5c68b9d2925e21f492997,0fdb53320ec07c9a441f22c4e7d6e479ceec7e8a,30b496e330add41ab36b7fa04b21f1a6e8fefecd,Tests_passed,Tests_passed,unclebob/fitnesse,Tests_failed,Tests_failed,Tests_failed,0.13524913787841797,2.891756057739258,0.18341875076293945
1169,refs/heads/master,1804b90cd8fb9f2fd0690db2170f9fdaa351d16a,1507117947b93a1d65083437a02eb107da0cafe0,94699828942d0c93d32c38cb8dbaec18220b772b,c5d436aa56964c3b2b4567b1d55a103a75a54e22,Tests_passed,Tests_passed,undera/jmeter-plugins,Tests_passed,Tests_passed,Tests_passed,0.46593785285949707,2.29184627532959,0.27701711654663086
1170,refs/heads/master,9b5fad24b1966806109672290eb6643fe031a3e2,21089817e6e199186015da6dc82b695bb34d3e0e,69e38a4742adab26988234868f8ceb6fbc037a00,a9cbb961dfe144f5cf86709960c29c51e97c18a8,Tests_passed,Tests_passed,undera/jmeter-plugins,Tests_passed,Tests_passed,Tests_passed,0.32787132263183594,2.9976978302001953,0.1813359260559082
1171,refs/heads/master,3426343b1af97fd8a2bf6695f086e56894f311f4,535c145e588d59acc88684115485d9170c6260fe,93f70c0740b51ed11523fbaa02a84b66465a3a2e,535c145e588d59acc88684115485d9170c6260fe,Tests_passed,Tests_passed,undera/perfmon-agent,Tests_passed,Tests_passed,Tests_passed,0.08746504783630371,1.2767086029052734,0.07853269577026367
1172,refs/heads/master,ea664976cddac36deb84752d86cca1d07af0eec1,33b6b15e11f2cd25f5233f767745ac82eeee68d1,45b1c47f2f760e5036afe46afa1b01a7af627c70,21242eb13f5cabc405b139d24fe6d4ec3ec23904,Tests_passed,Tests_passed,uniVocity/univocity-parsers,Tests_passed,Tests_passed,Tests_passed,0.12382984161376953,2.048513650894165,0.18940067291259766
1173,refs/heads/master,ee396e8197e04d16fb116147c8b8dc62527c6610,764653c8ea2c530f5763314cf31916b2a954d95d,1814a34627934ac23bc6a6be47b04e5a90382bda,526fc22b29223f8f9f7abdb551f3170cfa6f0210,Tests_passed,Tests_passed,uniVocity/univocity-parsers,Tests_passed,Tests_passed,Tests_passed,0.18066120147705078,1.610694408416748,0.1290137767791748
1174,refs/heads/master,510a0fa0642c7e52aba3ed5eaef0032b56a64887,492670cc827654754a93d59b562cfe27fad84c57,9f9e68b409b45bc46b8210c50964508e185dea8f,492670cc827654754a93d59b562cfe27fad84c57,Tests_passed,Tests_passed,unruly/junit-rules,Tests_passed,Tests_passed,Tests_passed,0.07549500465393066,1.461794376373291,0.07831788063049316
1175,refs/heads/master,9f9e68b409b45bc46b8210c50964508e185dea8f,7b70c0ebce2dadfa3c20c95a258562889b923e2e,492670cc827654754a93d59b562cfe27fad84c57,953f34deb6189717e01621310a850993bb6a34d3,Tests_passed,Tests_passed,unruly/junit-rules,Merge_failed,Merge_failed,Tests_passed,0.07553219795227051,1.5922892093658447,14.763577938079834
1176,refs/heads/master,f64b8ffab43c49a046f8129fa07cde0d05c0d531,22bb9a38e38ceff4de16977593d6b6d0b51faff9,15de1ed5bee0f227721a6aebb4bcdea796cbbd98,b889650b53505e2ef05dc74791ab201f1d5b8666,Tests_passed,Tests_passed,urbanairship/statshtable,Tests_passed,Tests_passed,Tests_passed,0.09172415733337402,1.5754902362823486,0.21119260787963867
1177,refs/heads/master,a4000ac3c09d48513f887efe24e921f71cd654c3,f64b8ffab43c49a046f8129fa07cde0d05c0d531,01dd5afc0f602c47ee4027b90403dcc4f79e45fb,f64b8ffab43c49a046f8129fa07cde0d05c0d531,Tests_passed,Tests_passed,urbanairship/statshtable,Tests_passed,Tests_passed,Tests_passed,0.09473991394042969,1.97652006149292,0.18862342834472656
1178,refs/heads/master,2960ff872bddfbdecd2b76ad51fc6d13de7fdfe2,5a0ff8f242801e2094676be6e9f50c12e8158ea5,06769d04e54a23774d296c187c63083da54205b3,e860a150e5984b652130771189b0a8ed61da9720,Tests_passed,Tests_passed,uwolfer/gerrit-rest-java-client,Tests_passed,Tests_passed,Tests_passed,0.14464902877807617,5.4831225872039795,0.14049077033996582
1179,refs/heads/master,d7e5f8a84e1c4f87ac852b4c7570528eeb62e024,81122dfe73478c006944ce63b925200a59375c0b,a68dd4c2c06130b227605f5ffdf0868cdcf641fd,81122dfe73478c006944ce63b925200a59375c0b,Tests_passed,Tests_passed,uwolfer/gerrit-rest-java-client,Tests_passed,Tests_passed,Tests_passed,0.09555697441101074,4.6019287109375,0.09258604049682617
1180,refs/heads/master,c54fbb73c1ecedbc791e805c23d026ea3c05c196,999b799f93a9381e45257b3a677bdee793eff5a2,cef1a5af8233bdc21ff5a81eeb24d1e6de28026d,999b799f93a9381e45257b3a677bdee793eff5a2,Tests_passed,Tests_passed,valotrading/silvertip,Tests_passed,Tests_passed,Tests_passed,0.1340789794921875,3.1396641731262207,0.07629776000976562
1181,refs/heads/master,407eb32a5b43953c96a4e01c862ffc5f493bf34a,de1db286b456e8046ff109a2e27ffae5f897d2e6,5201d2fbe5c0cb245d97e124cba6156487200d71,de1db286b456e8046ff109a2e27ffae5f897d2e6,Tests_passed,Tests_passed,valotrading/silvertip,Tests_passed,Tests_passed,Tests_passed,0.05995345115661621,2.194639205932617,0.07870149612426758
1182,refs/heads/master,72660fcf1d5fdb6b0798072461d833dbcfb56fca,ff98686ee45b6faa23cf240a0eb7f8e6ae54f264,fb11676016855542968df78cbe4850b5215724a0,ff98686ee45b6faa23cf240a0eb7f8e6ae54f264,Tests_passed,Tests_passed,vbauer/houdini,Tests_passed,Tests_passed,Tests_passed,0.144240140914917,20.32278275489807,0.12804841995239258
1183,refs/heads/master,d6abae4296a4f173cad434b089228d0bb8e71aff,ce31a5b596d2cf70d6702086618904a0f753709d,4882621f456aa63d1d97b496cd46acf8ad63e3ce,ce31a5b596d2cf70d6702086618904a0f753709d,Tests_passed,Tests_passed,verhas/immutator,Tests_passed,Tests_passed,Tests_passed,0.20927906036376953,2.7925405502319336,0.1569805145263672
1184,refs/heads/master,38bf5c1be5c3d513cab332af91787a00ffc7119c,45291b3b3394f979b61fe6b6e75798cdb4c13bf6,267c7c154de07695b2edfc61b9471d34ec43eb6f,45291b3b3394f979b61fe6b6e75798cdb4c13bf6,Tests_passed,Tests_passed,vert-x3/codegen,Tests_passed,Tests_passed,Tests_passed,1.6467909812927246,3.266495943069458,1.3023216724395752
1185,refs/heads/master,608225252bce9ed773d48c42b271ac6a816015bb,4ca91f46ad797fb441cdffb2e7576e6f8a5e130d,aa91543d75ab820554488efe0d1ccd5745ab26c4,ba26612ed037736b163f509e1482e578e278de4e,Tests_passed,Tests_passed,vert-x3/codegen,Tests_passed,Tests_passed,Tests_passed,0.7924180030822754,2.761500597000122,0.8039312362670898
1186,refs/heads/master,38bf5c1be5c3d513cab332af91787a00ffc7119c,45291b3b3394f979b61fe6b6e75798cdb4c13bf6,267c7c154de07695b2edfc61b9471d34ec43eb6f,45291b3b3394f979b61fe6b6e75798cdb4c13bf6,Tests_passed,Tests_passed,vert-x3/vertx-codegen,Tests_passed,Tests_passed,Tests_passed,0.2447209358215332,2.670813798904419,0.24449729919433594
1187,refs/heads/master,608225252bce9ed773d48c42b271ac6a816015bb,4ca91f46ad797fb441cdffb2e7576e6f8a5e130d,aa91543d75ab820554488efe0d1ccd5745ab26c4,ba26612ed037736b163f509e1482e578e278de4e,Tests_passed,Tests_passed,vert-x3/vertx-codegen,Tests_passed,Tests_passed,Tests_passed,0.28269314765930176,2.359490394592285,0.17289066314697266
1188,refs/heads/master,a35e2d643962ced00efd60ba426667a98e5f7844,075eeba43dd828e68d172ed3029a2d8a9ca7cb99,9386cb0109ab2cbc2f74c5b7c289edfc2e41dd0c,075eeba43dd828e68d172ed3029a2d8a9ca7cb99,Tests_passed,Tests_passed,victims/victims-enforcer,Tests_passed,Tests_passed,Tests_passed,0.15737152099609375,1.5027284622192383,0.23943781852722168
1189,refs/heads/master,1d221abd026599a848a7bf115c62e986ef30c920,15e84efe66312e1ccbcd22e577175b073fe56362,7ce31d85605b136ae38356e42a3b94e523ef8087,15e84efe66312e1ccbcd22e577175b073fe56362,Tests_passed,Tests_passed,victims/victims-enforcer,Tests_passed,Tests_passed,Tests_passed,0.07040858268737793,1.621307373046875,0.10182881355285645
1190,refs/heads/master,2fc7a4e7f9d5df22ad5e087b54132cb1aacc4bb4,26873bed99f67cf30bbb858629a6ed8ea7d5b4e3,3d484445741e33beb09e320db34499dafaa5c647,26873bed99f67cf30bbb858629a6ed8ea7d5b4e3,Tests_passed,Tests_passed,vince-styling/aSQLitePlus-android,Tests_passed,Tests_passed,Tests_passed,0.07655191421508789,1.311124324798584,0.0834951400756836
