idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
2518,refs/heads/master,5c7849bea5cd1f26dc97a5b85f069a3b586485ed,cb49187d9a84ab070a49d6af8a16bb00b59da572,399a1ef752b17491e80b0fedc1f4b2668e51ed36,aa736d7d34409a2d7fa3daf11880562a03cfaf57,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16270041465759277,0.1341090202331543,0.13530230522155762,2.2050023078918457,0.9465956687927246,0.18887066841125488,1.0048656463623047,0.0405430793762207,17.830403566360474,0.9679503440856934
2519,refs/heads/master,eae86bb69983eff8754d7259e8a7a406b981f8ee,d8f8f99a4dfd7dc44ab2c43c9c534cae9c74a7c8,a3c425aed1173a58d1168afb8670a3aa2ee60fcd,d2d6ca166d6a5c3ca1173a3c6d56a15bbeef0dcc,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364545822143555,0.08913469314575195,0.08777570724487305,0.1367957592010498,0.08984184265136719,0.10733795166015625,1.0011394023895264,0.038315773010253906,0.06574320793151855,0.8686656951904297
2520,refs/heads/master,70a7745b4b516ae357b638e84d0877155963d0c3,daea57a6cee33a23ffe179f857221d8e058ae4ea,d2d6ca166d6a5c3ca1173a3c6d56a15bbeef0dcc,daea57a6cee33a23ffe179f857221d8e058ae4ea,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07831335067749023,0.07723617553710938,0.07699131965637207,0.07585573196411133,0.08063578605651855,0.0593113899230957,0.08146882057189941,0.03617691993713379,0.06643915176391602,0.9184682369232178
2521,refs/heads/master,aa736d7d34409a2d7fa3daf11880562a03cfaf57,db777e16ccec02759c7aca3c17d1f3d17f398ac1,62c0bec78874088bd4f85cb7d71f20f44398c8a6,0d2b54d9dab3c7cb42f71d4f418a255f7c7fdf07,Tests_passed,Tests_passed,tacitknowledge/jcr-mock,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08994698524475098,0.08461475372314453,0.14244961738586426,0.08449411392211914,0.14618635177612305,0.13472247123718262,0.08468127250671387,0.04414820671081543,0.06549596786499023,13.466719388961792
2522,refs/heads/master,eae530712885f90f5abab0ef552cdf08e5adb6c2,0f10b629ee3ee050515ad2e933e3ce4fffae27cd,4ab488ba515404605b4bdfe48a51ee13afb07895,0f10b629ee3ee050515ad2e933e3ce4fffae27cd,Tests_passed,Tests_passed,takahi-i/likelike,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12045121192932129,0.26972055435180664,0.12675046920776367,0.12208223342895508,0.12393569946289062,0.12363171577453613,0.12190747261047363,0.08231925964355469,0.16630315780639648,1.4866316318511963
2523,refs/heads/master,0f10b629ee3ee050515ad2e933e3ce4fffae27cd,3a63ae481849ba449905ab54d989664811a49908,e826bd7ca61404faf14a65ca5b3f3d0107ef5b0b,357e475695e722c4d135e4c88773f678021e388e,Tests_passed,Tests_passed,takahi-i/likelike,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17308545112609863,0.17202091217041016,0.17133045196533203,0.17754483222961426,0.07433342933654785,0.1761186122894287,0.12289643287658691,0.09429621696472168,0.07430243492126465,1.3280785083770752
2524,refs/heads/master,7971db9af8d3a1dca2c94d1ecc6e10ebad610cb8,612973f49e341ac75b606ad2f8a29deafacdc6b6,c48ffb68d509c34a55ad771ab33b2a161c1793dd,612973f49e341ac75b606ad2f8a29deafacdc6b6,Tests_passed,Tests_passed,takahi-i/likelike,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12385296821594238,0.13243508338928223,0.12253117561340332,0.12466788291931152,0.12418484687805176,0.12240886688232422,0.12387633323669434,0.08220314979553223,0.38979053497314453,3.3706233501434326
2525,refs/heads/master,e101facab532a5c1705292d57ddf7b1e7613bf94,7971db9af8d3a1dca2c94d1ecc6e10ebad610cb8,6d17b267808c8e829da4bfa179dc803c144d1f70,c48ffb68d509c34a55ad771ab33b2a161c1793dd,Tests_passed,Tests_passed,takahi-i/likelike,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07043743133544922,0.12616419792175293,0.1307814121246338,0.07226967811584473,0.12025880813598633,0.03734755516052246,0.07015514373779297,0.04067492485046387,0.11722755432128906,1.2757537364959717
2526,refs/heads/master,ea482486271fa35522ce6ed9011f93c9caa22492,eae530712885f90f5abab0ef552cdf08e5adb6c2,402c74bf77c8f5d10177d3d0b065e91826b2862d,0f10b629ee3ee050515ad2e933e3ce4fffae27cd,Tests_passed,Tests_passed,takahi-i/likelike,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12225914001464844,0.1234431266784668,0.17309999465942383,0.17235541343688965,0.17635011672973633,0.12042498588562012,0.1208491325378418,0.0346372127532959,0.2691919803619385,3.2178447246551514
2527,refs/heads/master,3fafda6bcd9b924c5a41ecb747d8875ed5e6986d,0f61c72678980232616ae0c26b0076b457b6e36d,e8183446c4919232aa3cd3a32f2748fb3f4cf3ef,0f61c72678980232616ae0c26b0076b457b6e36d,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06960797309875488,0.0713644027709961,0.0709993839263916,0.0697469711303711,0.07156014442443848,0.1294856071472168,0.07712888717651367,0.03555703163146973,0.1911168098449707,3.405059576034546
2528,refs/heads/master,0737395d943dc814875e5570c17195d95c3ba5b4,17e3c34a7111af5fed4fbc50c93f187dec5c2f73,865bc366b7c860e8403504123588f1af1b1ca92a,17e3c34a7111af5fed4fbc50c93f187dec5c2f73,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06951427459716797,0.06871461868286133,0.07605528831481934,0.07140278816223145,0.07205986976623535,0.07647013664245605,0.0706181526184082,0.04107308387756348,0.06526541709899902,0.9683113098144531
2529,refs/heads/master,f92ed4002b6db7b38ca484627c76f2280ec9942c,296746ba5c00f3c8758c48f8421ca382420c0f0b,5903d7791cb5382e0fa35eff49c0e80cd2fadf0f,33b9a53b77d95e60b433dbdca4d41dbb070f704d,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07304716110229492,0.0746920108795166,0.07712817192077637,0.07010889053344727,0.03941988945007324,0.06886577606201172,0.03618121147155762,0.035448551177978516,0.06731677055358887,1.0820050239562988
2530,refs/heads/master,296746ba5c00f3c8758c48f8421ca382420c0f0b,508db37f713717102b47d46e00f51e277771d9d5,33b9a53b77d95e60b433dbdca4d41dbb070f704d,508db37f713717102b47d46e00f51e277771d9d5,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07303333282470703,0.04288816452026367,0.03951621055603027,0.038140058517456055,0.07398772239685059,0.07497620582580566,0.07127761840820312,0.026009082794189453,0.06520342826843262,0.8179750442504883
2531,refs/heads/master,11e4d5512d798009ae2d2a5ad99296293c57a649,5c61c79efce828aa5159e0b072944992091200d5,56efc3c4900d8be7e73a89d400428825367cdf35,5c61c79efce828aa5159e0b072944992091200d5,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2249908447265625,0.07428312301635742,0.040422916412353516,0.03602790832519531,0.03959226608276367,0.07123160362243652,0.036693572998046875,0.02840900421142578,0.0655205249786377,0.8678321838378906
2532,refs/heads/master,d92e63003bfa00fd8b3f1928d362980f4ba47443,6c8f68c2a1ba5d9bd4af0bded26166dc6815e17a,4d52633cea2b34831fae34ae24eb7ad4f0dd9e8b,6f981e819e2ce522f1a8cacbb14d2039d3c276d1,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06879448890686035,0.07303476333618164,0.0718526840209961,0.06795501708984375,0.07247686386108398,0.06999444961547852,0.06937837600708008,0.03300929069519043,0.06560063362121582,5.586367607116699
2533,refs/heads/master,bac4f0196d2aa4483acc1c2c9e58dd2ea3e0f3f1,7599e6becd5b64bb5a00786c488b037f257b2f20,5a18a7bdac22b137c6b04b0a1527d3832d72a1ef,7599e6becd5b64bb5a00786c488b037f257b2f20,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07290291786193848,0.037099599838256836,0.03923940658569336,0.03872108459472656,0.07551145553588867,0.0775902271270752,0.07159280776977539,0.0368502140045166,0.07027816772460938,1.1309638023376465
2534,refs/heads/master,21b0d2281e78935abd1f890af614576737ae3ae1,83a35c57b55d13e789220856c9fdcb87b6bc63c1,0737395d943dc814875e5570c17195d95c3ba5b4,17e3c34a7111af5fed4fbc50c93f187dec5c2f73,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42200684547424316,0.29485225677490234,0.12733888626098633,0.05132484436035156,0.15302228927612305,0.06340360641479492,1.2493178844451904,1.1721725463867188,5.346250057220459,1.2845075130462646
2535,refs/heads/master,021656274d6bead2fc6b09c8e265913cc25b8b8c,8a75e87bc3f0d9997e32a795c9ead840e9d92098,c1d48a780603dc408e6880687cdcea59eccedcea,8a75e87bc3f0d9997e32a795c9ead840e9d92098,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06978178024291992,0.03764224052429199,0.03732490539550781,0.0378110408782959,0.03631472587585449,0.037477731704711914,0.07100462913513184,0.035741329193115234,0.06690788269042969,1.1771659851074219
2536,refs/heads/master,508db37f713717102b47d46e00f51e277771d9d5,8cb9222e5029d148206361b7da5a35446e078194,a213bc0912864b4d05891cd812f474ea37d577cf,8cb9222e5029d148206361b7da5a35446e078194,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07607626914978027,0.07114481925964355,0.07030773162841797,0.07303071022033691,0.0731346607208252,0.0756216049194336,0.07331204414367676,0.03205466270446777,0.06884407997131348,1.5001475811004639
2537,refs/remotes/origin/v2.2,00431d8555e5c62d725c4b03a6742d1f25be06bc,aaf7aeab4674878b5f40309b1eae38ee86ca001d,a772ffd5213718c6127939e881160a039f75f4b2,aaf7aeab4674878b5f40309b1eae38ee86ca001d,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07333993911743164,0.07280278205871582,0.07141947746276855,0.07187008857727051,0.0745553970336914,0.07119035720825195,0.07419061660766602,0.03196287155151367,0.06519651412963867,1.0203344821929932
2538,refs/heads/master,469d66dc8aa3e716c0cf549733184fefe8bd7f38,ac57f2aa397cac0e5c4bb81d6a4ed9144424514c,dcd36483d8c4785bff3dd1762a50cc848863ebda,c94b5aa96d82dbff69d76c9da682fdb3bb6996ee,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_timedout,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07415199279785156,0.03849029541015625,0.048558712005615234,0.07095551490783691,0.06931066513061523,0.078460693359375,1.4735543727874756,0.0343167781829834,0.06622457504272461,0.6902387142181396
2539,refs/heads/master,cb14a127deb93c2463dfff04610d9c039665288f,c29df9b301c7df092bd5c17a790b3264a1f58b14,309afbe6c3441e6c16c208e1d70a46aec3a4ebab,c29df9b301c7df092bd5c17a790b3264a1f58b14,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06868934631347656,0.0687718391418457,0.06891679763793945,0.06934165954589844,0.07073616981506348,0.07215714454650879,0.06934785842895508,0.04223036766052246,0.06517219543457031,1.118046522140503
2540,refs/heads/master,702317c11c7b53a23d15001ec6a24aebc29a21cd,c7449bb9bde9ac8fabdc141c358163050a943660,dda819e7bb5162a86b83e162c12ffb94579897c5,c7449bb9bde9ac8fabdc141c358163050a943660,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03871321678161621,0.07220602035522461,0.06977581977844238,0.06884956359863281,0.06897354125976562,0.07070422172546387,0.07361865043640137,0.03087162971496582,0.06683087348937988,1.0693025588989258
2541,refs/heads/master,840201d5fd5c38008d329862a749984b914a327b,cb14a127deb93c2463dfff04610d9c039665288f,1fc081e07ec5caf918ddd32b1e1a8ca9ae81c931,cb14a127deb93c2463dfff04610d9c039665288f,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07017993927001953,0.07087063789367676,0.037097930908203125,0.03750729560852051,0.07483458518981934,0.07191181182861328,0.04199337959289551,0.02397298812866211,0.06508564949035645,0.9686095714569092
2542,refs/heads/master,17e3c34a7111af5fed4fbc50c93f187dec5c2f73,cf6df9f3b1295789579b9dfa28945931b1d93b01,cc48fafd16685f8534aeea4c9c99e967af89bb88,cf6df9f3b1295789579b9dfa28945931b1d93b01,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04209542274475098,0.03721284866333008,0.07310605049133301,0.07129168510437012,0.06999707221984863,0.0723874568939209,0.0689399242401123,0.027486801147460938,0.07773399353027344,2.19394850730896
2543,refs/heads/master,0bd73bdfa6f32b74eace09c171066e07dd0833e6,d4d933c731e3114036a33c26f2cd846d47b25dd8,a30b1cc6de570b25931d1599a4f952fea99d5a95,d4d933c731e3114036a33c26f2cd846d47b25dd8,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04211163520812988,0.039446353912353516,0.042603492736816406,0.04093599319458008,0.04255533218383789,0.07408785820007324,0.07194161415100098,0.029450654983520508,0.06460142135620117,0.868811845779419
2544,refs/heads/master,d3804a3f047254988ea1c6aae868b766619488ac,d5a7b8457577b8be871c300e57058132cec10954,51cabc34a7b4725843a573a918a7c853f650308f,d5a7b8457577b8be871c300e57058132cec10954,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0753631591796875,0.07400250434875488,0.07420730590820312,0.07277297973632812,0.07942080497741699,0.039483070373535156,0.03743314743041992,0.0261991024017334,0.06530618667602539,1.1717901229858398
2545,refs/heads/master,0f61c72678980232616ae0c26b0076b457b6e36d,f511d268a9c4c19a254cbb5066cf7e7b94ea5a8d,93dd9d4080a2e3bbba8254458bf4cace3ef1134a,f511d268a9c4c19a254cbb5066cf7e7b94ea5a8d,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03665018081665039,0.03855776786804199,0.07488656044006348,0.036812543869018555,0.07447504997253418,0.04100489616394043,0.06845211982727051,0.02626657485961914,0.0649881362915039,0.9181673526763916
2546,refs/heads/master,7599e6becd5b64bb5a00786c488b037f257b2f20,fabf6eeec8809cf1b9f7e775c07db71a41578dfe,df0d909e3fe4165912b13a76ad6ee40bca8b2eb0,80ded6fc6c8b9f31175702f1a96c9a87fe83d011,Tests_passed,Tests_passed,tech-advantage/sonar-gerrit-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07283186912536621,0.07143807411193848,0.07322168350219727,0.07591581344604492,0.07053637504577637,0.07847809791564941,0.9709475040435791,0.038233280181884766,5.928419828414917,1.1731586456298828
2547,refs/heads/master,b7e0c99603355d1db13f27bdd168f1a4eb611e7f,280010510f9af42e69cf6fc428b66da16138f748,5c591e62799a873f5fe5bc299648b9bfe08b730b,280010510f9af42e69cf6fc428b66da16138f748,Tests_passed,Tests_passed,terma/java-nio-tcp-proxy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07769465446472168,0.040329694747924805,0.08934569358825684,0.08050823211669922,0.04377627372741699,0.0371246337890625,0.07347416877746582,0.030412673950195312,0.0659489631652832,1.4397916793823242
2548,refs/heads/master,817f6b8288662e28c45b6a861b66c06e78dfb1a6,68262fb37f826b51e6d03a8aa3f3b7182fb220ff,d196fc2cca478413654ea453857a33cd26f015c1,68262fb37f826b51e6d03a8aa3f3b7182fb220ff,Tests_passed,Tests_passed,terma/java-nio-tcp-proxy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04002237319946289,0.038639068603515625,0.03974652290344238,0.07579779624938965,0.03809809684753418,0.04016852378845215,0.07676887512207031,0.022480487823486328,0.23464035987854004,3.3843038082122803
2549,refs/heads/master,68262fb37f826b51e6d03a8aa3f3b7182fb220ff,b7e0c99603355d1db13f27bdd168f1a4eb611e7f,104d8deef1d92d1b1947262add8cc15e8c218ee3,280010510f9af42e69cf6fc428b66da16138f748,Tests_passed,Tests_passed,terma/java-nio-tcp-proxy,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07790255546569824,0.07166886329650879,0.041269540786743164,0.0708613395690918,0.03989672660827637,0.036611318588256836,0.040396928787231445,0.029822587966918945,0.19786667823791504,3.759934902191162
2550,refs/heads/master,4fe40376315e0dd2c2a59eb710636a1fe84f11de,1e3a14b78578e8a051c532890ac50dc3f67e7af8,997dda9c028605b3f68f55fe5315538c6f60791f,9fe119caf49fee2fb00237438f15603217bc64e1,Tests_passed,Tests_passed,threerings/java-signals,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07737374305725098,0.07093048095703125,0.07674217224121094,0.07664370536804199,0.07864713668823242,0.07447695732116699,0.07500338554382324,0.03240060806274414,0.13260555267333984,1.40431809425354
2551,refs/remotes/origin/site,2334ea491d980d23c35dd100ba973c78a1c58fc3,0c4901625c75d5fcea910bc18bd4818672f7235f,03f548465b48ce294786419cb89cb32bee1fccd3,41dc1b5c8c7a4117de909a4ef9cce7ea8f29c662,Tests_passed,Tests_passed,tiagobento/template-engine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27869391441345215,0.2461714744567871,0.42815399169921875,0.37699174880981445,0.38260650634765625,0.36238980293273926,0.4351062774658203,0.14785122871398926,0.25800657272338867,2.6868646144866943
2552,refs/heads/master,c8773a3de4342ebe4a80356d1e2feec8e03ff4f4,3294cd59f66bda8c657df78dee4f04b51da1e48b,443c86a9b064f0157d3cc07327482a317d7cdf82,3208efb280809361c8137ec130563cdc85dc9081,Tests_passed,Tests_passed,tiagobento/template-engine,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08605623245239258,0.32148075103759766,0.1304152011871338,0.12842035293579102,0.1353921890258789,0.13740110397338867,0.09216618537902832,0.04194927215576172,1.2159569263458252,2.0254523754119873
