idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,Equivalent gitmerge intellimerge,Equivalent gitmerge spork,Equivalent intellimerge spork,gitmerge run_time,intellimerge run_time,spork run_time
5561,refs/heads/master,4ea5f2f00f902fecb500cee89b6b27d85fc31465,c836ae7cc71fb6537cbf554a2c3d9b63d0b8eb01,6dff45dcab7f245e7f5b9d64e24764dff0511d0d,148b1fcf073f93cbc495e93247ac0b10f0f3f99f,Tests_passed,Tests_passed,reines/dropwizard-debpkg-maven-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.29589247703552246,1.4954378604888916,0.08329343795776367
5562,refs/heads/master,87c6439db56b1df7783b7c43d7aef0620e6f0eeb,dc8011ac9c68ab3521e9fa4b05d9d9886e5cfa7a,ba516c93c24e5efb8017e884ccafba1a798b9b22,148b1fcf073f93cbc495e93247ac0b10f0f3f99f,Tests_passed,Tests_passed,reines/dropwizard-debpkg-maven-plugin,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.14822602272033691,1.6171023845672607,0.08382034301757812
5563,refs/heads/main,af68e73eaa7d05edbe32e62845251fb38d69cf37,0cc3127459cb397a93efb2c4a56c7a3225d13002,0dd43252b6ed2bbebd9787dd2fe95834b1bbd76a,b44261d6bcae53781e594a7b647c8622e70a2f10,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.11650991439819336,1.3804945945739746,29.191590547561646
5564,refs/heads/main,e7635b0f10606fc9408255ce180cb009271c172b,207f60bb793784e37b802e2d913e367d3ff114ab,cc6afb0d9ed2064b7d3ad14d05f1c44e5b8fff66,316983533689c1318bec4b738bdc8ff463a66dbb,Tests_passed,Tests_passed,relayrides/pushy,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.5595932006835938,12.707956075668335,11.796633958816528
5565,refs/heads/main,5b89933ea3a2f5e52c7abc790951d615318ba086,29108999697debda5d6374f4e753ce09a002e510,33bda5736dfc8f2884e6ff2c5302b242b432456a,b44261d6bcae53781e594a7b647c8622e70a2f10,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_passed,True,True,True,0.1137242317199707,1.9700767993927002,0.1367185115814209
5566,refs/heads/main,accc3f66b0254e1b6bfd0795e34387b1043e187e,2d313721ac09915b09e775a7e0ca45a64c53933e,22c6f42dcb19f0fee6999c84dafaf5f5d8d809e9,d0f507b5909e45a0a5eb355a7db9769937ebda3a,Tests_passed,Tests_passed,relayrides/pushy,Merge_failed,Merge_failed,Tests_failed,True,True,True,0.06775307655334473,1.3736119270324707,18.108297109603882
5567,refs/heads/main,85bf80423d0809dfbf73367e8f954435905e2645,417400ac80ec7eb60c6a262deb9580333d063208,9413853d7b0b2f893026e93f4db519891ce9e63b,0374abc431a467ca183fa93ac33f53712ab7b621,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06921124458312988,1.3646326065063477,0.11773014068603516
5568,refs/heads/main,ab99ff341a23b8078c8c9e75e600aa56ef04dda5,69ff9c86abbe3d5326030e18fe1ca7d42d363acb,b6b98b430a0d6cd7f1bfa031f89a62739629ffb9,29108999697debda5d6374f4e753ce09a002e510,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06586408615112305,1.33144211769104,0.0669090747833252
5569,refs/heads/main,a3e7f98da3c50758a9ca4ada8ab0ecb0b092e264,6b36b53cb581e8db90b4d7995c58acf719e6d5d8,c4bab826cf6e9e2c1bf8ef34dbe9b4281e2c6e92,6b36b53cb581e8db90b4d7995c58acf719e6d5d8,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06605172157287598,1.8372397422790527,0.06572842597961426
5570,refs/heads/main,15a369d397b50f8e7c6c94afcdc73d5c5f9e31e4,7ae09f6a1d1d4236566cc5d05198ae7ee94cff64,96b59cf73300a7cedac1438cb57d8d3a058b9f02,ff2d2416f85494945cfb9b830e7fbe8945f2f9b0,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06780385971069336,1.2994716167449951,0.06659770011901855
5571,refs/heads/main,347ec86fbcc2b1cd8bc5a5bbf3c46128b2bfbd72,7eff88144b7f7bcd506acb43d1da626442f01b14,49dbdd3d5ec4eb79056f7c0a595fce11327290f2,7eff88144b7f7bcd506acb43d1da626442f01b14,Tests_passed,Tests_passed,relayrides/pushy,Tests_timedout,Tests_timedout,Tests_timedout,True,True,True,0.0657811164855957,1.2308094501495361,0.06676602363586426
5572,refs/heads/main,d701ff4936babefdcf89464fe6194775195aa241,81d045d467af6fc181b7f4ee872d0e71dc81c12b,84a6b944b14af43549fd2a98137acc9d070bbef1,e77aa5460715672c52c7035ad4d0d0dbd742ae91,Tests_passed,Tests_passed,relayrides/pushy,Merge_failed,Merge_failed,Tests_passed,True,True,True,0.07598018646240234,1.6942875385284424,24.90549659729004
5573,refs/heads/main,6badde95380e44102891eb0c104b8d8b3f5d5243,93cc9d9714aae09085a26035d4beb99f59711cfd,b6166093d51e7aa645617739ddb078f6d975f012,32cd62e077e9ebcb5bc6ad52b1d6d964a0171aa1,Tests_passed,Tests_failed,relayrides/pushy,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.0648794174194336,1.5849189758300781,9.856938362121582
5574,refs/heads/main,7eff88144b7f7bcd506acb43d1da626442f01b14,98818b1cd872676809bb92568f1c28a1d619dbff,7294d1875049dbae1b65db1ce0e7a314a48a0632,2b9488177bbe8482d5d55e7408443df85643dd35,Tests_passed,Tests_passed,relayrides/pushy,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06511688232421875,1.646273136138916,0.06519508361816406
5575,refs/heads/main,f14b5dfe962abb8173125bc6dd6746a64c1a8c7c,9ab2382eedda7dd45944df8c6cd1815d5e14f02f,95d10421bfb9535bf6223a1f1698a7069f74068d,1a23f8843a3fabe4843e456381f7c3a12709736a,Tests_passed,Tests_failed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.08646392822265625,1.5341579914093018,10.362236499786377
5576,refs/heads/main,2b9488177bbe8482d5d55e7408443df85643dd35,a3e7f98da3c50758a9ca4ada8ab0ecb0b092e264,d23923130d92c6b0e885703b571f32136e5c4917,a3e7f98da3c50758a9ca4ada8ab0ecb0b092e264,Tests_passed,Tests_passed,relayrides/pushy,Tests_timedout,Tests_timedout,Tests_timedout,True,True,True,0.06586456298828125,1.321897268295288,0.12604403495788574
5577,refs/heads/main,7a72da5873eb42f6d610c27e9e5e143d69f74cf7,af83875a1a617b6042e2195b95930405853b88e8,9886db776864ebac91327b127008ab9013ab38b6,6d7261afeb3981d139dc7fd11865affa761fb00f,Tests_passed,Tests_failed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06663870811462402,4.94083309173584,29.878482818603516
5578,refs/heads/main,fb232a1dd8da41456668ffcf24528b7f6d98222f,cea7c3380ae03af1c240c24721f1c6a242a8e50d,bfa149ac0d9501f1b8d6651b3fe04a8c03fe5c62,cea7c3380ae03af1c240c24721f1c6a242a8e50d,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06545352935791016,1.2720916271209717,0.11505722999572754
5579,refs/heads/main,dfdb0e63eba1dad415c8a02d5da333a848a494fb,cf642be1e0d873f1e0ae19e721d59af3c6c02a35,4b2ba3883b109b8d41d16d0867300961f298de32,32cd62e077e9ebcb5bc6ad52b1d6d964a0171aa1,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.07381391525268555,2.0939478874206543,8.978952884674072
5580,refs/heads/main,f5cbaaccc837bebe4c394ec7edfe0caa7f782d38,d2010443e174c9ecf5d6a72b93467dd0b1bc5781,5a7bd4a1fec8e0c54ccb16d58e4dc216b336dd82,14b3ee322f02a25327b1d20e10a86391fe86faa5,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06656193733215332,1.2807836532592773,10.283002138137817
5581,refs/heads/main,29108999697debda5d6374f4e753ce09a002e510,d57cbee5e98be3e2e58d6d07683ba9400f88fef7,af7ebe7707b2f9cada455c8b3f90f516fc463c65,d57cbee5e98be3e2e58d6d07683ba9400f88fef7,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.06509900093078613,1.378737449645996,0.06586575508117676
5582,refs/heads/main,0cc3127459cb397a93efb2c4a56c7a3225d13002,df3f49f904e1e35b75856a3ad9d92eb7a9a1975f,91b9ab1a2ef9199ee0ce6e4d47f8f242365bb664,b44261d6bcae53781e594a7b647c8622e70a2f10,Tests_passed,Tests_passed,relayrides/pushy,Tests_failed,Tests_failed,Tests_failed,True,True,True,0.0662693977355957,1.5305335521697998,0.2271709442138672
5583,refs/heads/main,8e2fcc5ff53397497222aafafd6d68655e7a97df,01fd1d7a8290cba7f01db7ce8232231cc971eb32,4d8a681d2d2c62c469c5b2cb00dfb9df0ea9574a,01fd1d7a8290cba7f01db7ce8232231cc971eb32,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12872862815856934,1.2272224426269531,0.07210278511047363
5584,refs/heads/main,f7f37db3f032db110b14e5ca0530768b5351de3f,1da16d8edca490fa2e4300d2b05aa7e8e65b146d,463521970cd22dd128e55bcf003facb1b07be068,1da16d8edca490fa2e4300d2b05aa7e8e65b146d,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07290005683898926,1.0233328342437744,0.07621502876281738
5585,refs/heads/main,621eb806ce315734803aea082f8c1773f5ae6451,1ed13aaa532bc97a492fc4ba6a9429860c47d53f,c9504b3fde400fb193653189cb0a485a9d2b8664,5130568bb389679b7f44367f4d7b1dcf3cb3c4f2,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12347126007080078,1.9858179092407227,0.22695255279541016
5586,refs/heads/main,58042cb5287f1bf83bf736daf11b1cc41eed1fef,28f092c0ba6c993196c2e1a51b87ea694d6cef2c,421c0ab362d38c7f486ef4a4902c1d91d376252f,ffa315a6af42a0cfdebb25c06947f1d55cec5e23,Tests_passed,Tests_failed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_failed,Tests_failed,True,True,True,0.13408756256103516,2.112868309020996,0.1445448398590088
5587,refs/heads/main,b916c93ccd4cadae0edb091437b999a427fabf53,3343d488a049b962d71f867f345144438379c48f,3f87ce42e53e0ba753eb8959095b2ba7c4e95b1e,3343d488a049b962d71f867f345144438379c48f,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1802372932434082,1.6288282871246338,0.1269543170928955
5588,refs/heads/main,4f129c483ac4e6f4daa1b1cd8c657dbedce17627,38d7c7d029b4a3ac82940379095610c9e7f9ff75,45bd86314624ce9cf3d6d0fc04d4a06f2d2267d9,38d7c7d029b4a3ac82940379095610c9e7f9ff75,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07316875457763672,0.9728844165802002,0.07340383529663086
5589,refs/heads/main,3d1bcf757fa2e88c82f1d1df388865c1b42c7a7f,5fa30cad563ee7ca8e90086455f18eee826e1acc,d808384bff7372214812c1b56c9a1e1b54c01823,5fa30cad563ee7ca8e90086455f18eee826e1acc,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.14702558517456055,2.3322927951812744,0.17720389366149902
5590,refs/heads/main,2f660f8c51c2a99b8d155723a9df4061297f3620,62a4c4eb3eb56f991a2f5160a1d1618392ad38e4,600e93ac23575efc60e53b31938014e22d496427,62a4c4eb3eb56f991a2f5160a1d1618392ad38e4,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07453346252441406,1.2766242027282715,0.17503952980041504
5591,refs/heads/main,50671ea49ccd85ea4103a2cdf8ae221d32ca4960,70be5b4390b7308957db2e5f48729c3563e8fa8b,ba7aeed1e5adaee11418576a2ec6759e6938247f,e4166ba231ef77b3e9c2caad2d040ab7b0c62a8b,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17672419548034668,1.2818589210510254,0.07171797752380371
5592,refs/heads/main,3a17375d84513217da59ba76973428d78e573bbb,7dc7474f2857ab2a5749e12bab2131b8b1e226e5,fc3fb50fddfb9691368c1c5fe4b593ecd2e865e6,7dc7474f2857ab2a5749e12bab2131b8b1e226e5,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07408452033996582,1.3811876773834229,0.17805218696594238
5593,refs/heads/main,f742e2398f271a294be77b95814feed3fcddd144,80b6b8712f99eeef4fa92845ed66d47bbb0c95d0,2af23194cabbd906de81e134e0e54cd8efd92dd8,d2b47d07b7f3a209b5d92da69edf5e11d1d09292,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1415090560913086,1.2280616760253906,13.113235235214233
5594,refs/heads/main,3d90e8062a8d0c21c472dabb63818f9961cef23b,a7cf4a7fbf059e411af8382f3e72630f151cc9a0,604d675ca70972d4b0de4f49740c3b92c976499c,a7cf4a7fbf059e411af8382f3e72630f151cc9a0,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17551517486572266,1.7281534671783447,0.22422504425048828
5595,refs/heads/main,c4936f875a89e749dc7354cd6d63c72bbdc08953,b60493458c9ac0334dd785fae75d2b399e69e6d9,184bdef8982b7660fc571dfacd0201e4e9d41bee,b60493458c9ac0334dd785fae75d2b399e69e6d9,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07609224319458008,1.2314236164093018,0.07657194137573242
5596,refs/heads/main,4bc7c43cb0f6bb8a5ed3dc705e134ea5658dd179,b60b9dcd2e0e16363e0836d8c179ff508ef2826c,250b064300838a9cf0e4e4e953fbe041047c7911,b60b9dcd2e0e16363e0836d8c179ff508ef2826c,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12685346603393555,1.1273596286773682,0.07430624961853027
5597,refs/heads/main,22bfca77920ee81421dd3ca1c02345e399ead52b,c9e7a2511d97f64fe5a92a14d727c2b45ac4e191,5a36427b226cfdd7a78184e6d003b2cf2d632581,c9e7a2511d97f64fe5a92a14d727c2b45ac4e191,Tests_passed,Tests_failed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.22550654411315918,1.4316682815551758,0.17737627029418945
5598,refs/heads/main,49d77c8defd4275eb3a7864ed8eccbc5a4cb659a,d078c804735c5f5625da3073129c09ab39fc957d,1fbf68fefdb976acc636c56e2c5fc52422920775,d078c804735c5f5625da3073129c09ab39fc957d,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17756223678588867,1.4763023853302002,0.18270540237426758
5599,refs/heads/main,255a1ed57c5db9f76467e82980bee0abecdfd69c,d700419d7a23900d3e326b63703a338e80a82465,266118169e4708cc343e0704e4fe4515ebb62cbf,d700419d7a23900d3e326b63703a338e80a82465,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07512235641479492,1.0245897769927979,0.07395577430725098
5600,refs/heads/main,499e14b8479a052be9456ec34510a54e1be700ba,d8ee2cbffda6c2881c741b3f9be8447dc33b3f9f,eb97f594481eaa21331dcac2bba3d4acf3828c3c,d8ee2cbffda6c2881c741b3f9be8447dc33b3f9f,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12408638000488281,1.2802729606628418,0.12764692306518555
5601,refs/heads/main,55045e54bde990046c54268f45bd5db35b3c9204,dadce19b0d5ede9b7a7a1302bfd9330fba4175ff,f96cbc286f0005b2cbf9079ac1f03f8f1d9ef2fc,253ccf592298fe09e81dfa473d6594fb535a0395,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.17512035369873047,1.484736442565918,0.12431836128234863
5602,refs/heads/main,20d3b03d9b21ec4392516f195bfde60fdd9ebbdc,e4dc7f99863b88e8b48c00ca9c3931d989f0b4e0,a72f99ad2f753bf026dd050144ba01c8564fea5d,921cacfd58840cca585baf7505fd695d70dff14e,Tests_passed,Tests_passed,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.18138575553894043,5.343307733535767,4.043027877807617
5603,refs/heads/master,4cc1effa8f1def2f5d6fea9d0dd9c07081caec12,02fb0efdde7bab3dfccefef5fa6678923bace87c,e3fdd77a0408b46fcb84c15fdf39e5d8f81dbf0f,02fb0efdde7bab3dfccefef5fa6678923bace87c,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2302553653717041,1.9717965126037598,0.15550899505615234
5604,refs/remotes/origin/fixed_media_dir_in_docker,ab89539b937753056b5916d15bf16e47763ee332,17e807ba353d33b8d4c80cf15db215050164816b,2740428bba79b2c83fa29ddd673aef6cbb6c3d87,42f7f40a93f831635913d11c46f6efd4defeaeeb,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11727118492126465,1.4976437091827393,0.22300028800964355
5605,refs/heads/master,a483e7b17d192ad0e3417821cc419663a2188568,5d854ffa89bdf49d35db6eceeaff0c52badf2ff1,d9ee1cd6947165dd886513963982ca2d3022d59d,5d854ffa89bdf49d35db6eceeaff0c52badf2ff1,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.1164093017578125,1.3337690830230713,0.09879827499389648
5606,refs/remotes/origin/automate_build,b21da6e9a93df53e0c4a4332bee4e980fca65575,60eaa013d826c1614eec4357cba6d5975b8a17d3,6ec321a42dadd2676022d9a9414723b841ed71d4,68d291f75967d2736d8ede2678319e74f806c56a,Tests_passed,Tests_passed,remibantos/jeeshop,Merge_failed,Merge_failed,Merge_failed,True,True,True,0.16673588752746582,1.8488075733184814,0.22273731231689453
5607,refs/heads/master,1f43da5cac539042d794564770aada4cd1f16b63,65b8a9733e04ec1a9013d1e5f444a6f6cfc215d7,0284cb5ddfdb421cd368bb1eca62efd52c605041,cda7d5ff754b2a57d9647b5cd627c9168553c377,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.5285370349884033,3.762491464614868,1.4111602306365967
5608,refs/heads/master,239ee6a30744049ffbdc9b626dc3884c8bb9e7b6,7430e723689a242f5344c854674319727180c877,abadb27b8197b732f5d7fe2f622086729034deee,c3edb24cbbb0d1612ba0785c38035abaa51af031,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.5357742309570312,1.645357608795166,0.37732934951782227
5609,refs/remotes/origin/develop,b2560113bd281a5c22df2ee856844be185795ecc,7d89c61d7e7f68f0d74886d97755543f1c9c1cb8,2740428bba79b2c83fa29ddd673aef6cbb6c3d87,42f7f40a93f831635913d11c46f6efd4defeaeeb,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16918635368347168,1.4274423122406006,0.16768264770507812
5610,refs/heads/master,f90b17639054e33312d70a02f4e9a3b729c8ada7,a4196bf81fe3f41eab65de507fbdef104bdf560f,9f58fc16abf36ac62b63b8f8d5c5fe2d6c7a4c94,cda7d5ff754b2a57d9647b5cd627c9168553c377,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.42025208473205566,1.8350188732147217,0.3231313228607178
5611,refs/heads/master,49d4db007fefc25b0f1e2b9ef5d48799c362ea9c,a483e7b17d192ad0e3417821cc419663a2188568,59c085c3364468029c9303ee12736b3f3cea1cc0,a483e7b17d192ad0e3417821cc419663a2188568,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.2172093391418457,1.9520013332366943,0.2726161479949951
5612,refs/remotes/origin/fixed_media_dir_in_docker,23d665a72274357d0eb5b3371168fbcb1ae8ba13,ab89539b937753056b5916d15bf16e47763ee332,c50b333f1c3be3d936cb67d1cfa5b36aaef01c19,42f7f40a93f831635913d11c46f6efd4defeaeeb,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.6731343269348145,2.3295795917510986,0.6345245838165283
5613,refs/remotes/origin/dependabot/maven/install/org.postgresql-postgresql-42.4.1,121ecff85af91ce4db4be5ecca4a72694bdab7bd,cb3eb0939a8ebd53cc67f034b5fcfcdfbbd04913,c50b333f1c3be3d936cb67d1cfa5b36aaef01c19,8d24d210090c57fcb5580c4a9f25afe3532cdc95,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16706085205078125,1.330991506576538,0.31793785095214844
5614,refs/heads/master,1fda22e541aa9cf02a698a24266b56e7abcd52d2,e8968cc09c35f0ba0ce1f3e3b974eba58ba4d3cc,bacd0dbd9a6516dc4aa54c01efec2ea51295a3b8,f0a1ca5b11d012f92337bda019267218a6515afa,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.5259504318237305,1.9612982273101807,0.5251555442810059
5615,refs/heads/master,e8968cc09c35f0ba0ce1f3e3b974eba58ba4d3cc,f0a1ca5b11d012f92337bda019267218a6515afa,771b8f6af84818138713e17473a5bf9e653d40fa,f0a1ca5b11d012f92337bda019267218a6515afa,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.3706090450286865,1.4791572093963623,0.3241090774536133
5616,refs/heads/master,7456bddd7df011edcee1fa5fe9d3add876f1586e,fbfa3ee0a106bb9f547b9af6860c0c0731c1ac28,d359808e924c84535e83c47b06a7144675769a72,659e27e704db0c59aaf6027b4648892ef3be8760,Tests_passed,Tests_passed,remibantos/jeeshop,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.11707162857055664,1.2801673412322998,0.1690995693206787
5617,refs/heads/main,4e849857fd1a1ce2af08fd7ec37f0d36454f964e,1be03477b4749d21c7798c1b65d1ac9249abab4c,b3793963e9edf60c813a2bebb4db902de17bbcd8,1be03477b4749d21c7798c1b65d1ac9249abab4c,Tests_passed,Tests_passed,renggli/PetitParserJava,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0800621509552002,1.1769070625305176,0.07667732238769531
5618,refs/heads/main,eca9958bac87bb493c8247410f61485116c037b0,4e849857fd1a1ce2af08fd7ec37f0d36454f964e,fe854374506eb40d962c012d27037b4e4165aa71,4e849857fd1a1ce2af08fd7ec37f0d36454f964e,Tests_passed,Tests_passed,renggli/PetitParserJava,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07634139060974121,1.388395071029663,0.07875895500183105
5619,refs/heads/main,eaf7e75678216a022ad04a100af62bd101ff7c3c,6861ce22433e467459d36df74827cdb4653b5e6e,c7dc62dfd2cbb01ad2fa019ab511f26ada858f59,6861ce22433e467459d36df74827cdb4653b5e6e,Tests_passed,Tests_passed,renggli/PetitParserJava,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07862567901611328,1.2337610721588135,0.07986092567443848
