idx,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,gitmerge-ort runtime,gitmerge-ort-ignorespace runtime,gitmerge-recursive-patience runtime,gitmerge-recursive-minimal runtime,gitmerge-recursive-histogram runtime,gitmerge-recursive-myers runtime,gitmerge-resolve runtime,spork runtime,intellimerge runtime,branch_name,merge,left,right,base,parent test,merge test
2909,release-engineering/pom-manipulation-ext,Tests_failed,Tests_passed,Tests_failed,Tests_failed,Tests_failed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,0.16620683670043945,0.2717909812927246,0.11591362953186035,0.11528301239013672,0.27277278900146484,0.16764116287231445,0.3758561611175537,0.17737627029418945,1.4316682815551758,refs/heads/main,22bfca77920ee81421dd3ca1c02345e399ead52b,c9e7a2511d97f64fe5a92a14d727c2b45ac4e191,5a36427b226cfdd7a78184e6d003b2cf2d632581,c9e7a2511d97f64fe5a92a14d727c2b45ac4e191,Tests_passed,Tests_failed
2910,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,0.2173469066619873,0.11506199836730957,0.2171182632446289,0.16577863693237305,0.5688648223876953,0.27025556564331055,0.11539983749389648,0.18270540237426758,1.4763023853302002,refs/heads/main,49d77c8defd4275eb3a7864ed8eccbc5a4cb659a,d078c804735c5f5625da3073129c09ab39fc957d,1fbf68fefdb976acc636c56e2c5fc52422920775,d078c804735c5f5625da3073129c09ab39fc957d,Tests_passed,Tests_passed
2911,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.32020998001098633,0.06629681587219238,0.06606101989746094,0.3171823024749756,0.26697349548339844,0.06612682342529297,0.42377805709838867,0.07395577430725098,1.0245897769927979,refs/heads/main,255a1ed57c5db9f76467e82980bee0abecdfd69c,d700419d7a23900d3e326b63703a338e80a82465,266118169e4708cc343e0704e4fe4515ebb62cbf,d700419d7a23900d3e326b63703a338e80a82465,Tests_passed,Tests_passed
2912,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.1166079044342041,0.16600894927978516,0.2169170379638672,0.16541242599487305,0.4194924831390381,0.3185577392578125,0.567340612411499,0.12764692306518555,1.2802729606628418,refs/heads/main,499e14b8479a052be9456ec34510a54e1be700ba,d8ee2cbffda6c2881c741b3f9be8447dc33b3f9f,eb97f594481eaa21331dcac2bba3d4acf3828c3c,d8ee2cbffda6c2881c741b3f9be8447dc33b3f9f,Tests_passed,Tests_passed
2913,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.16686534881591797,0.1659538745880127,0.16614103317260742,0.2159862518310547,0.11638426780700684,0.21614599227905273,0.16589117050170898,0.12431836128234863,1.484736442565918,refs/heads/main,55045e54bde990046c54268f45bd5db35b3c9204,dadce19b0d5ede9b7a7a1302bfd9330fba4175ff,f96cbc286f0005b2cbf9079ac1f03f8f1d9ef2fc,253ccf592298fe09e81dfa473d6594fb535a0395,Tests_passed,Tests_passed
2914,release-engineering/pom-manipulation-ext,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.26650023460388184,0.774266242980957,0.3164095878601074,0.16588425636291504,0.16618895530700684,0.6196422576904297,0.11603736877441406,4.043027877807617,5.343307733535767,refs/heads/main,20d3b03d9b21ec4392516f195bfde60fdd9ebbdc,e4dc7f99863b88e8b48c00ca9c3931d989f0b4e0,a72f99ad2f753bf026dd050144ba01c8564fea5d,921cacfd58840cca585baf7505fd695d70dff14e,Tests_passed,Tests_passed
2915,renggli/PetitParserJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.07373452186584473,0.06655597686767578,0.06942558288574219,0.16640043258666992,0.0666511058807373,0.06636548042297363,0.06664657592773438,0.07667732238769531,1.1769070625305176,refs/heads/main,4e849857fd1a1ce2af08fd7ec37f0d36454f964e,1be03477b4749d21c7798c1b65d1ac9249abab4c,b3793963e9edf60c813a2bebb4db902de17bbcd8,1be03477b4749d21c7798c1b65d1ac9249abab4c,Tests_passed,Tests_passed
2916,renggli/PetitParserJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.12323832511901855,0.15905070304870605,0.13852691650390625,0.06827616691589355,0.1167302131652832,0.1777200698852539,0.1250612735748291,0.07875895500183105,1.388395071029663,refs/heads/main,eca9958bac87bb493c8247410f61485116c037b0,4e849857fd1a1ce2af08fd7ec37f0d36454f964e,fe854374506eb40d962c012d27037b4e4165aa71,4e849857fd1a1ce2af08fd7ec37f0d36454f964e,Tests_passed,Tests_passed
2917,renggli/PetitParserJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06578183174133301,0.07023167610168457,0.07435131072998047,0.0656435489654541,0.06600594520568848,0.06673192977905273,0.06528210639953613,0.07986092567443848,1.2337610721588135,refs/heads/main,eaf7e75678216a022ad04a100af62bd101ff7c3c,6861ce22433e467459d36df74827cdb4653b5e6e,c7dc62dfd2cbb01ad2fa019ab511f26ada858f59,6861ce22433e467459d36df74827cdb4653b5e6e,Tests_passed,Tests_passed
2918,renggli/PetitParserJava,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,0.11592507362365723,0.11550450325012207,0.11679291725158691,0.1160888671875,0.11679673194885254,0.11610889434814453,0.8176915645599365,12.95902156829834,1.2824656963348389,refs/heads/main,7db98cb828534e74d877d7fd92be1dd396f45ae9,e0345d7e641e0cfb654537fb09cbed83704c0e98,0426879eee1b1cd426e0b3abc8d4c3f7e4ab5f1e,421498f3a3a3041bd7f83df8a51e53534a739c18,Tests_passed,Tests_passed
2919,renggli/PetitParserJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0652005672454834,0.06458806991577148,0.06540274620056152,0.0646517276763916,0.0647590160369873,0.06567645072937012,0.06498575210571289,0.18613553047180176,8.863272190093994,refs/heads/main,9d9fd3606a47485202c088f2be6e5d7da5d6d49a,e8f9156f67ae58f0b0a357110e6cfc1b859ba848,360c77d0f36d15652c74b77804c8c076c5c84fa8,22e7ff66946613b11ef06abc4376eb40d8ffecb6,Tests_passed,Tests_passed
2920,renggli/PetitParserJava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06513571739196777,0.06522822380065918,0.06490206718444824,0.0650949478149414,0.06502652168273926,0.06471443176269531,0.5707266330718994,18.107804536819458,2.7268483638763428,refs/heads/main,d3708b7cada945dc5a701a28fca04f1342d0589d,eaf7e75678216a022ad04a100af62bd101ff7c3c,f71e836afbd557221865e640a7d4b47635a4f459,6861ce22433e467459d36df74827cdb4653b5e6e,Tests_passed,Tests_passed
2921,resthub/springmvc-router,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.06555032730102539,0.06620502471923828,0.06600618362426758,0.06655740737915039,0.06621742248535156,0.06618857383728027,1.6201355457305908,22.65595293045044,1.7761783599853516,refs/heads/master,43b5984109507a1956226b3ce4bb4641cf1f4dbf,2b4f6d9ba1e16e9e1cbb0f860d6417d7a5268a2b,e4270319fd079a7d5aeaa35a20630480a3efef98,b127f6e263414ce827636eca41c3e5ffba30cc36,Tests_passed,Tests_failed
2922,resthub/springmvc-router,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,0.06644582748413086,0.06622934341430664,0.06803512573242188,0.06624341011047363,0.06586027145385742,0.06620192527770996,1.4212217330932617,10.11133098602295,1.080892562866211,refs/heads/master,71d38b423902b98a187292a1c0e9a6665fe35231,3bc490f1e9e979e3189625ac19f2741a69699010,bd30ac190818c9c32c8031cac4e3000058fc97d1,5606b02d483e41e1ae7a788990262c7ef907ad33,Tests_passed,Tests_passed
2923,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06532979011535645,0.06621956825256348,0.08713531494140625,0.06996655464172363,0.06676387786865234,0.067352294921875,0.07393741607666016,0.07506990432739258,1.133033037185669,refs/heads/master,bb8efe76f15ef8273a4d554364ff127313ffe78b,3c384e6e6a86f8a8bb8df6913755773fec93dd7c,84015a0aed2efb59f8c9effe133c28a36f988fd8,3c384e6e6a86f8a8bb8df6913755773fec93dd7c,Tests_passed,Tests_passed
2924,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06577396392822266,0.0658409595489502,0.06561541557312012,0.06691503524780273,0.06610703468322754,0.06593465805053711,0.06706047058105469,0.07440853118896484,0.9789996147155762,refs/heads/master,5b7b880ba4beb666ea3d20f214bbff8c7c33580c,4a3df607824bdd52cf1890d284435a39dfcc320f,54da4bba728a5a143ef78e77d0856d0ca0336741,4a3df607824bdd52cf1890d284435a39dfcc320f,Tests_passed,Tests_passed
2925,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06683564186096191,0.06846427917480469,0.06579852104187012,0.06689620018005371,0.06588268280029297,0.06505155563354492,0.06541752815246582,0.07674956321716309,1.084451675415039,refs/heads/master,f6c5be215290b4265c40f82cc3271b29c9e265e5,6605b3440043003b2abcbfa165cc26aa21f6f113,c331c4091c90ff25b8be6f9ce177f03dfcefae65,6605b3440043003b2abcbfa165cc26aa21f6f113,Tests_passed,Tests_passed
2926,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.033172607421875,0.06575655937194824,0.03361034393310547,0.06498837471008301,0.06595516204833984,0.06554985046386719,0.03277325630187988,0.07977819442749023,1.2341225147247314,refs/heads/master,d99b7e96140bb8ae5e5235614b9930554dff1905,675dfb73e459d140ed4ce27093e041bf78911ab2,b231e2141d880240a77aaad4fe61ed97572542cf,675dfb73e459d140ed4ce27093e041bf78911ab2,Tests_passed,Tests_passed
2927,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06552815437316895,0.06577062606811523,0.06669020652770996,0.06557536125183105,0.0660712718963623,0.06549668312072754,0.1659536361694336,0.12628388404846191,1.1329820156097412,refs/heads/master,3c384e6e6a86f8a8bb8df6913755773fec93dd7c,6fdffa544f68a4cc238e4ab3e6b6f9222071da0c,80dc6d7dce4bb2f93c26845d4eaddc3a7e813ce8,e8c87fb77d6bf27a0cdaefca16818ca9dde6a87e,Tests_passed,Tests_passed
2928,resthub/springmvc-router,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.11677694320678711,0.1162102222442627,0.06588125228881836,0.06522679328918457,0.06549739837646484,0.06508398056030273,1.4207050800323486,14.420642614364624,0.9289815425872803,refs/heads/master,cf86d464ca1768fae380c8a99223c5d536fa0b3e,7522c6c3cfcc73f071583e9f5ac0700ceedbbbc2,66fc0836883492ff4e0f1c738a140942e8f29ff8,5606b02d483e41e1ae7a788990262c7ef907ad33,Tests_passed,Tests_passed
2929,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11694765090942383,0.1431879997253418,0.174241304397583,0.12835311889648438,0.1740882396697998,0.22816705703735352,0.5461394786834717,0.07523274421691895,0.9826757907867432,refs/heads/master,5faa12ce85f7aee3fac2dcb964a4e0031c2628f2,8433d904f9eeb0bbfdde12d1e8f2f4b888a5da2b,ea631e0cc87f9056cdf79d1bd0493ebe4650934f,cd9a8fd11978c9840ab0b2d7bd0eea859514356a,Tests_passed,Tests_passed
2930,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06492948532104492,0.06512928009033203,0.06553196907043457,0.06524443626403809,0.06552457809448242,0.06556344032287598,0.03381013870239258,0.08856511116027832,1.4962577819824219,refs/heads/master,6fdffa544f68a4cc238e4ab3e6b6f9222071da0c,9edf2d8b0c0562861c39c174259fde50f343e1b6,8433d904f9eeb0bbfdde12d1e8f2f4b888a5da2b,221dfdea9cef1a9e7d5da08433375ffc082c5d77,Tests_passed,Tests_passed
2931,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06487441062927246,0.06508159637451172,0.06649279594421387,0.06499528884887695,0.06619143486022949,0.065216064453125,0.0653219223022461,0.07885599136352539,1.0332369804382324,refs/heads/master,7522c6c3cfcc73f071583e9f5ac0700ceedbbbc2,a8757e5cbe646e0e2168deaa900221c09e5fbda6,46b0013cf0e6aab05636e153aa53ceebb72e720b,8aa215c71961ea33caca7ed1f0e78e3f193b3b05,Tests_passed,Tests_passed
2932,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.12274742126464844,0.0776362419128418,0.08410143852233887,0.07909321784973145,0.06671452522277832,0.11590886116027832,0.06612849235534668,0.07301616668701172,0.8834378719329834,refs/heads/master,51d84b339f5d2023695d27bf742d0364a3318186,b6ac246a74f0c57815a542ea40843c5e15ae98f5,87683c30b51518aa49ac67670f713e728d70abaa,b6ac246a74f0c57815a542ea40843c5e15ae98f5,Tests_passed,Tests_passed
2933,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0797421932220459,0.11709213256835938,0.11628222465515137,0.06906509399414062,0.0670623779296875,0.11874556541442871,0.07392096519470215,0.07329607009887695,1.0306742191314697,refs/heads/master,183e4674e644e812eb62dcbc8b5ff5f59e6bfc74,bb8efe76f15ef8273a4d554364ff127313ffe78b,6fb44d1bec504b24eca69d9103c54bbd81e7d29f,bb8efe76f15ef8273a4d554364ff127313ffe78b,Tests_passed,Tests_passed
2934,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06584453582763672,0.06595921516418457,0.06608057022094727,0.0651705265045166,0.06538176536560059,0.06597542762756348,0.06571316719055176,0.07588768005371094,1.1337792873382568,refs/heads/master,4c247a0cfbcae793ccc73ae377796bf3f11aaa9e,be0118ffa0a869d6fee7882960ca388ece8f540b,87b7e144a6b1f7775071dd4c18479d95836dccf5,98606a00a10c31543a28a69de6799780193f0576,Tests_passed,Tests_passed
2935,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06681537628173828,0.06833887100219727,0.06893754005432129,0.0666208267211914,0.06860041618347168,0.06631231307983398,0.06788039207458496,0.07889056205749512,1.237288475036621,refs/heads/master,e8c87fb77d6bf27a0cdaefca16818ca9dde6a87e,cd9a8fd11978c9840ab0b2d7bd0eea859514356a,8a8cbf7e28caf088c9fbf40b9318ede550a9f7cb,cd9a8fd11978c9840ab0b2d7bd0eea859514356a,Tests_passed,Tests_passed
2936,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06502199172973633,0.06574368476867676,0.06536078453063965,0.06629133224487305,0.06501173973083496,0.06630682945251465,0.03401660919189453,0.13673758506774902,1.9467861652374268,refs/heads/master,6352b0fe351f835517196d707b688e732e715c52,d99b7e96140bb8ae5e5235614b9930554dff1905,05b3caf5e9dbeb1847d93d7226bcc563ac651506,d99b7e96140bb8ae5e5235614b9930554dff1905,Tests_passed,Tests_passed
2937,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06623029708862305,0.06614971160888672,0.06526780128479004,0.06671023368835449,0.0653681755065918,0.06537532806396484,0.06512308120727539,0.08631587028503418,1.394927978515625,refs/heads/master,be0118ffa0a869d6fee7882960ca388ece8f540b,e4270319fd079a7d5aeaa35a20630480a3efef98,98606a00a10c31543a28a69de6799780193f0576,e4270319fd079a7d5aeaa35a20630480a3efef98,Tests_passed,Tests_passed
2938,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06592178344726562,0.03300642967224121,0.033933401107788086,0.03297543525695801,0.06616544723510742,0.03404879570007324,0.03320121765136719,0.07774114608764648,0.829296350479126,refs/heads/master,9edf2d8b0c0562861c39c174259fde50f343e1b6,e8c87fb77d6bf27a0cdaefca16818ca9dde6a87e,221dfdea9cef1a9e7d5da08433375ffc082c5d77,e8c87fb77d6bf27a0cdaefca16818ca9dde6a87e,Tests_passed,Tests_passed
2939,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06574082374572754,0.06558513641357422,0.06482458114624023,0.21632075309753418,0.03233456611633301,0.06604313850402832,0.06639361381530762,0.07771515846252441,1.0319154262542725,refs/heads/master,221dfdea9cef1a9e7d5da08433375ffc082c5d77,e8c87fb77d6bf27a0cdaefca16818ca9dde6a87e,82ffb714c10a716c778bcf55055d8c80d75a3fdf,cd9a8fd11978c9840ab0b2d7bd0eea859514356a,Tests_passed,Tests_passed
2940,resthub/springmvc-router,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.0706477165222168,0.06944847106933594,0.0673525333404541,0.12038683891296387,0.12354826927185059,0.06922173500061035,0.06583023071289062,0.08101248741149902,1.4460487365722656,refs/heads/master,dfcfba0b794d2c61da66000e7b7e48f67e2b841b,f0287908ccbb514c955f5319410d297ffb03aaa0,8a23c972856281b1b4f226f5653096ac7478b283,d84f30be903877418f57e884b0279d063b97d238,Tests_passed,Tests_passed
2941,rhuss/jolokia,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11527323722839355,0.16544890403747559,0.16604208946228027,0.16620635986328125,0.16538476943969727,0.1665329933166504,0.16610455513000488,0.14257121086120605,2.053121328353882,refs/heads/master,a7f957f94a458e6d2e422f0fc51a920ae30440c8,067b1f96cbbb265458523c776713043aeee1c2c5,a7266d8f88b5a6b91f65e49ddb9eeca6bbf0c6e3,067b1f96cbbb265458523c776713043aeee1c2c5,Tests_passed,Tests_passed
2942,rhuss/jolokia,Tests_failed,Tests_failed,Tests_failed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,0.21660733222961426,0.21572399139404297,0.2656378746032715,0.2655494213104248,0.265427827835083,0.265547513961792,0.16599082946777344,0.25089001655578613,2.5904979705810547,refs/heads/master,9b311fea82bca854c15fd7b214ff3bdd26a33da7,0cff263075793bd88845c8471ee0a98e1cb05163,a7d6bf7f24d3aa88938ddab4467dca733a60fda6,4e4bbb8e3c787755f2515bf5aa623d820b6cfcbd,Tests_passed,Tests_passed
2943,rhuss/jolokia,Tests_passed,Tests_failed,Tests_failed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,0.1656036376953125,0.16611266136169434,0.16594600677490234,0.16540956497192383,0.1657876968383789,0.16678547859191895,0.1654047966003418,0.23401331901550293,1.6872375011444092,refs/heads/master,138edbc738c040ab038a2801cc1012a5a209aa4a,0cff263075793bd88845c8471ee0a98e1cb05163,add93ce5efb8ac771f266441ef3c9ad1de1300eb,0cff263075793bd88845c8471ee0a98e1cb05163,Tests_passed,Tests_failed
2944,rhuss/jolokia,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.2168891429901123,0.21665430068969727,0.2656378746032715,0.26703667640686035,0.2664000988006592,0.2656264305114746,0.46666717529296875,0.28231000900268555,1.9361810684204102,refs/heads/master,1d3753d2fc0bc2356d99a416c9f8b48801c73b9c,d07af3f51d12844b2ee5be9236c470b14628f007,c9dca4987141b80ef77b38e9f13d41d4b776f755,067b1f96cbbb265458523c776713043aeee1c2c5,Tests_passed,Tests_timedout
2945,rhuss/shootout-docker-maven,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.033761024475097656,0.03557610511779785,0.06540846824645996,0.03312063217163086,0.06597399711608887,0.03420114517211914,0.03250288963317871,0.1439971923828125,1.6499409675598145,refs/heads/master,c22bed6bdee0c9c55db53acf1b443834d88fe7c9,f18da3ca561a72d1996d1c87fee5f7bc745107ae,afb825ecc6601f344633988ea5f8caa1f7539d2d,f18da3ca561a72d1996d1c87fee5f7bc745107ae,Tests_passed,Tests_passed
2946,robert-bor/CSVeed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.06468725204467773,0.06563496589660645,0.12561726570129395,0.06519389152526855,0.06542205810546875,0.0650031566619873,0.0653691291809082,0.23754048347473145,1.691263198852539,refs/heads/master,4c0c0b748156376d84835c121b9f7ddf6f4bf5c0,029a7c69372c71ff71544bd0866174e506773450,7ce8fc687d323fc9fd4a04af097d71197bbf8eaa,029a7c69372c71ff71544bd0866174e506773450,Tests_passed,Tests_passed
